194    12    30	70
195    10    30	69
196    12    30	70
197    10    30	69
198    12    30	70
199    11    30	69
200    11    30	70
201    9    30	70
202    9    30	68
203    12    31	71
204    12    31	70
205    12    31	68
206    12    31	69
207    11    31	69
208    12    31	68
209    10    31	70
210    12    31	70
211    12    31	70
212    11    31	67
213    11    31	70
214    12    31	70
215    12    31	69
216    11    31	71
217    12    31	70
218    13    31	70
219    12    31	70
220    11    31	70
221    12    31	70
222    12    31	70
223    12    31	70
224    12    31	68
225    12    31	70
226    12    31	70
227    12    31	69
228    12    31	69
229    13    31	69
230    12    31	70
231    11    31	71
232    12    31	70
233    13    31	69
234    12    31	70
235    12    31	68
236    13    31	70
237    11    31	69
238    12    31	71
239    14    31	68
240    13    31	70
241    12    31	69
242    13    31	70
243    11    31	69
244    10    31	70
245    11    31	70
246    11    31	69
247    11    31	69
248    11    31	70
249    12    31	69
250    10    31	70
251    12    31	69
252    11    31	70
253    10    31	69
254    11    31	70
255    13    31	70
256    11    31	70
257    12    31	70
258    10    31	70
259    11    31	70
260    12    31	69
261    11    32	70
262    12    32	68
263    11    32	69
264    11    32	70
265    12    32	70
266    10    32	67
267    13    32	70
268    11    32	70
269    10    32	69
270    11    32	68
271    11    32	69
272    11    32	70
273    10    32	69
274    10    32	69
275    11    32	68
276    10    32	69
277    11    32	70
278    12    32	71
279    11    32	69
280    11    32	71
281    11    32	70
282    11    32	69
283    11    32	69
284    11    32	68
285    11    32	69
286    11    32	70
287    13    32	69
288    11    32	68
289    11    32	69
290    12    32	69
291    11    32	69
292    11    32	67
293    10    32	69
294    11    32	69
295    10    32	69
296    11    32	69
297    12    32	68
298    11    32	70
299    11    32	68
300    11    32	69
301    12    32	68
302    11    32	71
303    12    32	69
304    11    32	70
305    12    32	69
306    13    32	68
307    12    32	67
308    13    32	67
309    12    32	70
310    13    32	70
311    14    32	67
312    12    32	67
313    14    32	67
314    13    32	68
315    13    32	69
316    13    32	68
317    13    32	70
318    12    32	69
319    11    32	69
320    12    32	69
321    12    32	70
322    13    32	69
323    12    32	70
324    12    32	69
325    12    32	68
326    13    32	69
327    11    32	70
328    12    32	70
329    13    32	71
330    11    32	69
331    12    32	68
332    12    32	70
333    11    32	70
334    11    32	70
335    12    32	69
336    12    32	68
337    10    32	70
338    10    32	68
339    10    32	68
340    9    32	70
341    11    32	70
342    10    32	67
343    11    32	69
344    12    32	69
345    10    32	68
346    10    32	70
347    11    32	70
348    12    32	68
349    10    32	69
350    11    32	69
351    10    32	70
352    11    32	70
353    10    32	71
354    11    32	69
355    11    32	71
356    12    32	67
357    11    32	70
358    10    32	70
359    11    32	69
360    12    32	70
361    11    32	69
362    9    32	71
363    10    32	71
364    12    32	70
365    11    32	70
366    12    32	69
367    12    32	69
368    11    32	71
369    11    32	69
370    11    32	69
371    12    32	70
372    11    32	70
373    10    32	70
374    12    32	69
375    12    32	71
376    12    32	68
377    14    32	69
378    13    32	67
379    13    32	68
380    11    32	69
381    11    32	70
382    11    32	69
383    13    32	68
384    11    32	69
385    12    32	70
386    14    32	69
387    12    32	69
388    12    32	69
389    11    32	71
390    13    32	69
391    12    32	69
392    12    32	68
393    11    32	71
394    11    32	68
395    11    32	71
396    13    32	68
397    10    32	69
398    13    32	68
399    12    32	70
400    13    32	69
401    12    32	69
402    11    32	68
403    12    32	70
404    11    32	70
405    10    32	69
406    12    32	69
407    13    32	68
408    12    32	67
409    13    32	71
410    12    32	70
411    12    32	68
412    12    32	69
413    13    32	70
414    12    32	71
415    11    32	70
416    12    32	70
417    13    32	69
418    12    32	69
419    11    32	71
420    12    32	68
421    11    32	69
422    13    32	68
423    11    32	69
424    12    32	69
425    11    32	69
426    12    32	69
427    11    32	69
428    12    32	68
429    12    32	67
430    12    32	67
431    11    32	70
432    12    32	67
433    9    32	69
434    13    32	69
435    11    32	70
436    11    32	69
437    12    32	69
438    12    32	69
439    12    32	70
440    12    32	68
441    11    32	70
442    12    32	70
443    11    32	70
444    12    32	69
445    11    32	69
446    12    32	69
447    10    32	70
448    11    32	69
449    10    32	70
450    12    32	67
451    10    32	71
452    10    32	68
453    11    32	69
454    10    32	70
455    10    32	68
456    10    32	70
457    10    32	70
458    11    32	70
459    11    32	69
460    11    32	68
461    11    32	68
462    10    32	69
463    10    32	69
464    11    32	70
465    10    32	68
466    9    32	69
467    10    32	70
468    11    32	69
469    10    32	70
470    13    32	70
471    11    32	66
472    10    32	70
473    10    32	69
474    11    32	69
475    12    32	68
476    11    32	69
477    11    32	69
478    11    32	69
479    10    32	69
480    11    32	69
481    10    32	69
482    10    32	68
483    11    32	69
484    8    32	69
485    10    32	68
486    11    32	69
487    10    32	69
488    11    32	68
489    12    32	67
490    10    32	69
491    9    32	68
492    9    32	67
493    11    32	70
494    10    32	68
495    11    32	70
496    10    32	70
497    11    32	69
498    11    32	69
499    9    32	69
500    11    32	68
501    11    32	69
502    10    32	69
503    12    32	69
504    11    32	69
505    11    32	69
506    13    32	68
507    11    32	70
508    11    32	69
509    11    32	70
510    10    32	70
511    12    32	68
512    11    32	71
513    11    32	68
514    11    32	70
515    11    32	69
516    12    32	69
517    12    32	69
518    10    32	70
519    12    32	68
520    12    32	70
521    12    32	69
522    12    32	71
523    13    32	69
524    12    32	69
525    12    32	69
526    11    32	69
527    13    32	71
528    14    32	70
529    13    32	69
530    12    32	70
531    13    32	70
532    13    32	70
533    11    32	70
534    12    32	68
535    11    32	68
536    12    32	70
537    13    32	68
538    12    32	68
539    13    32	69
540    11    32	68
541    11    32	69
542    11    32	70
543    12    32	68
544    12    32	70
545    11    32	70
546    13    32	69
547    12    32	70
548    12    32	70
549    12    32	69
550    12    32	70
551    11    32	69
552    11    32	70
553    10    32	70
554    12    32	70
555    12    32	70
556    11    32	69
557    12    32	70
558    11    32	69
559    12    32	69
560    11    32	69
561    12    32	70
562    11    32	67
563    11    32	68
564    12    32	70
565    11    32	69
566    12    32	69
567    11    32	70
568    11    32	69
569    12    32	69
570    12    32	68
571    12    32	69
572    13    32	69
573    10    32	69
574    12    32	68
575    12    32	68
576    10    32	70
577    11    32	70
578    12    32	69
579    12    32	70
580    12    32	68
581    11    32	68
582    11    32	70
583    12    32	69
584    11    32	70
585    12    32	69
586    10    32	69
587    13    32	69
588    11    32	70
589    12    32	67
590    12    32	69
591    11    32	68
592    11    32	70
593    11    32	69
594    12    32	71
595    12    32	67
596    11    32	66
597    11    32	68
598    10    32	68
599    11    32	70
600    11    32	71
601    10    32	71
602    12    32	70
603    11    32	68
604    12    32	69
605    11    32	70
606    13    32	69
607    13    32	69
608    13    32	69
609    13    32	68
610    12    32	69
611    12    32	68
612    12    32	68
613    11    32	67
614    12    32	66
615    10    32	67
616    12    32	68
617    12    32	67
618    12    32	70
619    10    32	68
620    13    32	69
621    12    32	70
622    13    32	67
623    11    32	71
624    12    33	69
625    11    33	68
626    11    33	68
627    11    33	69
628    11    33	71
629    10    33	69
630    11    33	70
631    12    33	70
632    11    33	69
633    11    33	69
634    11    33	70
635    11    33	69
636    12    33	69
637    12    33	68
638    12    33	69
639    12    33	71
640    11    33	69
641    11    33	71
642    13    33	70
643    12    33	69
644    11    33	70
645    11    33	69
646    11    33	67
647    11    33	69
648    13    33	69
649    12    33	68
650    10    33	70
651    11    33	67
652    12    33	68
653    12    33	69
654    11    33	69
655    12    33	70
656    11    33	69
657    12    33	67
658    12    33	69
659    11    33	68
660    13    33	69
661    12    33	68
662    12    33	68
663    12    33	69
664    11    33	69
665    12    33	69
666    13    33	70
667    14    33	68
668    12    33	70
669    11    33	69
670    11    33	69
671    12    33	68
672    11    33	68
673    10    33	68
674    11    33	67
675    10    33	70
676    13    33	67
677    10    33	68
678    11    33	68
679    12    33	69
680    11    33	68
681    12    33	70
682    13    33	68
683    13    33	69
684    11    33	68
685    13    33	69
686    12    33	70
687    13    33	70
688    12    33	69
689    13    33	68
690    13    33	68
691    13    33	69
692    12    33	69
693    12    33	68
694    12    33	68
695    12    33	69
696    11    33	68
697    13    33	69
698    13    33	68
699    12    33	68
700    13    33	68
701    12    33	70
702    13    33	69
703    13    33	68
704    13    33	68
705    12    33	67
706    12    33	69
707    12    33	69
708    12    33	69
709    10    33	69
710    12    33	68
711    12    33	67
712    12    33	68
713    11    33	69
714    13    33	67
715    13    33	69
716    12    33	68
717    12    33	68
718    12    33	69
719    12    33	68
720    13    33	70
721    13    33	67
722    14    33	68
723    13    33	67
724    10    33	68
725    12    33	69
726    12    33	69
727    12    33	69
728    12    33	71
729    12    33	70
730    13    33	68
731    13    33	69
732    12    33	69
733    12    33	69
734    12    33	69
735    13    33	70
736    13    33	70
737    13    33	69
738    14    33	69
739    13    33	70
740    11    33	69
741    14    33	70
742    14    33	70
743    11    33	69
744    13    33	69
745    13    33	70
746    12    33	68
747    13    33	67
748    12    33	67
749    14    33	68
750    12    33	69
751    12    33	70
752    13    33	67
753    12    33	69
754    12    33	70
755    14    33	69
756    12    33	68
757    13    33	68
758    12    33	68
759    12    33	68
760    12    33	68
761    12    33	70
762    14    33	69
763    12    33	71
764    14    33	69
765    14    33	68
766    12    33	69
767    14    33	68
768    11    33	70
769    12    33	68
770    11    33	69
771    11    33	69
772    12    33	69
773    10    33	68
774    12    33	68
775    10    33	68
776    13    33	69
777    12    33	68
778    13    33	68
779    11    33	68
780    13    33	67
781    12    33	67
782    11    33	69
783    12    33	69
784    11    33	67
785    11    33	67
786    11    33	68
787    11    33	69
788    12    33	70
789    11    33	69
790    9    33	70
791    12    33	69
792    11    33	69
793    12    33	68
794    11    33	68
795    12    33	68
796    11    33	68
797    11    33	69
798    11    33	68
799    12    33	68
800    11    33	70
801    11    33	68
802    11    33	69
803    10    33	69
804    10    33	68
805    10    33	69
806    11    33	70
807    13    33	69
808    12    33	69
809    11    33	68
810    11    33	68
811    10    33	70
812    11    33	68
813    12    33	69
814    11    33	68
815    11    33	69
816    11    33	68
817    12    33	69
818    10    33	69
819    11    33	69
820    11    33	69
821    12    33	68
822    10    33	69
823    13    33	69
824    9    33	70
825    11    33	69
826    11    33	70
827    12    33	69
828    12    33	68
829    11    33	69
830    13    33	68
831    12    33	69
832    12    33	70
833    11    33	69
834    11    33	69
835    11    33	70
836    11    33	69
837    12    33	69
838    12    33	69
839    12    33	69
840    12    33	68
841    12    33	69
842    12    33	69
843    12    33	69
844    13    33	69
845    13    33	69
846    13    33	70
847    13    33	67
848    13    33	69
849    12    33	69
850    12    33	68
851    12    33	68
852    13    33	70
853    10    33	70
854    13    33	69
855    12    33	67
856    13    33	69
857    13    33	67
858    13    33	68
859    13    33	69
860    12    33	68
861    12    33	68
862    13    33	69
863    13    33	68
864    13    33	70
865    12    33	69
866    13    33	68
867    11    33	69
868    13    33	69
869    14    33	70
870    12    33	68
871    11    33	70
872    12    33	70
873    13    33	69
874    11    33	68
875    13    33	68
876    11    33	69
877    13    33	68
878    11    33	69
879    12    33	70
880    11    33	69
881    12    33	67
882    11    33	70
883    11    33	70
884    11    33	70
885    12    33	69
886    11    33	70
887    10    33	69
888    12    34	69
889    10    34	69
890    10    34	68
891    11    34	69
892    11    34	70
893    11    34	68
894    12    34	69
895    10    34	68
896    10    34	71
897    10    34	68
898    11    34	69
899    10    34	69
900    10    34	68
901    10    34	70
902    12    34	70
903    11    34	70
904    12    34	68
905    10    34	71
906    13    34	70
907    11    34	70
908    12    34	68
909    11    34	69
910    12    34	69
911    12    34	69
912    13    34	72
913    13    34	69
914    12    34	68
915    13    34	69
916    13    34	70
917    12    34	68
918    12    34	70
919    12    34	71
920    12    34	70
921    10    34	72
922    11    34	69
923    11    34	70
924    13    34	70
925    11    34	71
926    12    34	70
927    11    34	70
928    11    34	71
929    12    34	70
930    11    34	71
931    12    34	70
932    13    34	69
933    11    34	70
934    13    34	71
935    12    34	70
936    11    34	71
937    13    34	69
938    13    34	70
939    13    34	68
940    12    34	69
941    12    34	68
942    12    34	71
943    12    34	70
944    12    34	70
945    12    34	68
946    12    34	69
947    12    34	69
948    12    34	69
949    12    34	69
950    11    34	69
951    13    34	68
952    13    34	69
953    12    34	70
954    12    34	68
955    12    34	69
956    12    34	69
957    13    34	69
958    12    34	67
959    11    34	70
960    12    34	70
961    12    34	68
962    11    34	69
963    14    34	67
964    11    34	69
965    12    34	67
966    12    34	69
967    13    34	68
968    11    34	68
969    13    34	69
970    11    34	70
971    12    34	69
972    13    34	69
973    13    34	68
974    12    34	70
975    12    34	71
976    12    34	68
977    12    34	69
978    12    34	68
979    12    34	70
980    12    34	68
981    12    34	69
982    12    34	69
983    13    34	70
984    12    34	69
985    14    34	68
986    12    34	70
987    12    34	68
988    13    34	69
989    11    34	70
990    12    34	68
991    12    34	69
992    11    34	69
993    12    34	68
994    12    34	68
995    13    34	71
996    13    34	70
997    12    34	68
998    12    34	67
999    11    34	69
1000    10    34	70
1001    10    34	69
1002    12    34	71
1003    13    34	69
1004    11    34	70
1005    11    34	70
1006    12    34	70
1007    11    34	70
1008    12    34	68
1009    11    34	69
1010    12    34	68
1011    11    34	69
1012    11    34	69
1013    11    34	68
1014    12    34	68
1015    13    34	69
1016    11    34	71
1017    12    34	70
1018    10    34	69
1019    10    34	69
1020    11    34	69
1021    10    34	70
1022    10    34	69
1023    9    34	70
1024    11    34	70
1025    10    34	70
1026    10    34	69
1027    12    34	68
1028    11    34	68
1029    12    34	69
1030    11    34	67
1031    10    34	69
1032    10    34	70
1033    10    34	70
1034    10    34	69
1035    10    34	68
1036    10    34	69
1037    10    34	69
1038    11    34	68
1039    12    34	70
1040    11    34	70
1041    10    34	68
1042    12    34	69
1043    10    34	68
1044    11    34	69
1045    11    34	68
1046    10    34	67
1047    11    34	69
1048    12    34	69
1049    10    34	69
1050    11    34	69
1051    10    34	67
1052    11    34	70
1053    9    34	70
1054    9    34	69
1055    10    34	68
1056    9    34	68
1057    10    34	68
1058    9    34	69
1059    11    34	67
1060    11    34	70
1061    11    34	69
1062    11    34	68
1063    11    34	69
1064    10    34	68
1065    10    34	69
1066    10    34	69
1067    12    34	68
1068    9    34	69
1069    11    34	70
1070    10    34	70
1071    11    34	68
1072    10    34	69
1073    10    34	68
1074    9    34	68
1075    10    34	69
1076    10    34	69
1077    10    34	70
1078    10    34	67
1079    11    34	68
1080    11    34	68
1081    10    35	67
1082    9    35	70
1083    10    35	69
1084    13    35	70
1085    10    35	69
1086    11    35	68
1087    10    35	68
1088    11    35	69
1089    10    35	68
1090    10    35	68
1091    9    35	68
1092    11    35	69
1093    10    35	68
1094    12    35	69
1095    10    35	69
1096    11    35	69
1097    9    35	68
1098    9    35	70
1099    10    35	70
1100    10    35	70
1101    12    35	68
1102    11    35	69
1103    10    35	69
1104    11    35	67
1105    11    35	68
1106    11    35	69
1107    13    35	69
1108    12    35	68
1109    12    35	70
1110    12    35	69
1111    13    35	67
1112    11    35	68
1113    12    35	69
1114    12    35	69
1115    12    35	68
1116    12    35	70
1117    11    35	68
1118    11    35	67
1119    11    35	71
1120    11    35	68
1121    11    35	69
1122    12    35	69
1123    11    35	70
1124    15    35	66
1125    11    35	68
1126    13    35	69
1127    12    35	69
1128    12    35	69
1129    13    35	70
1130    11    35	68
1131    11    35	68
1132    13    35	68
1133    12    35	69
1134    11    35	70
1135    11    35	69
1136    13    35	69
1137    12    35	67
1138    13    35	69
1139    11    35	68
1140    13    35	70
1141    11    35	69
1142    10    35	68
1143    11    35	70
1144    12    35	70
1145    11    35	69
1146    12    35	69
1147    12    35	69
1148    13    35	69
1149    11    35	70
1150    12    35	69
1151    12    35	69
1152    10    35	67
1153    12    35	67
1154    10    35	69
1155    11    35	69
1156    12    35	70
1157    11    35	69
1158    12    35	68
1159    12    35	68
1160    12    35	69
1161    12    35	71
1162    12    35	69
1163    12    35	69
1164    12    35	69
1165    13    35	69
1166    13    35	68
1167    11    35	69
1168    13    35	67
1169    11    35	68
1170    12    35	69
1171    13    35	68
1172    13    35	68
1173    11    35	68
1174    12    35	69
1175    12    35	67
1176    11    35	69
1177    10    35	67
1178    12    35	68
1179    12    35	68
1180    9    35	70
1181    12    35	69
1182    12    35	69
1183    11    35	68
1184    9    35	69
1185    11    35	69
1186    10    35	69
1187    12    35	68
1188    10    35	68
1189    11    35	69
1190    12    35	70
1191    12    35	69
1192    12    35	67
1193    11    35	69
1194    12    35	69
1195    12    35	68
1196    11    35	70
1197    12    35	69
1198    12    35	69
1199    11    35	68
1200    12    35	69
1201    11    35	69
1202    11    35	69
1203    12    35	67
1204    12    35	69
1205    12    35	69
1206    13    35	67
1207    11    35	70
1208    11    35	69
1209    10    35	70
1210    12    35	70
1211    11    35	70
1212    11    35	70
1213    12    35	69
1214    12    35	71
1215    12    35	69
1216    12    35	70
1217    13    35	68
1218    12    35	68
1219    12    35	71
1220    11    35	68
1221    13    35	70
1222    12    35	70
1223    12    35	69
1224    13    35	68
1225    12    35	69
1226    12    35	69
1227    12    35	69
1228    12    35	68
1229    13    35	68
1230    11    35	69
1231    12    35	69
1232    11    35	68
1233    12    35	68
1234    12    35	70
1235    11    35	69
1236    12    35	68
1237    11    35	69
1238    12    35	67
1239    11    35	68
1240    12    35	67
1241    12    35	69
1242    12    35	69
1243    13    35	68
1244    12    35	68
1245    11    35	69
1246    12    35	69
1247    12    35	67
1248    12    35	68
1249    12    35	69
1250    11    35	68
1251    12    35	68
1252    11    35	69
1253    12    35	68
1254    11    35	68
1255    12    35	67
1256    12    35	69
1257    10    35	68
1258    9    35	69
1259    12    35	69
1260    12    35	68
1261    11    35	69
1262    12    35	67
1263    10    35	69
1264    11    35	71
1265    12    35	68
1266    12    35	70
1267    12    35	69
1268    12    35	68
1269    11    35	68
1270    11    35	70
1271    13    35	69
1272    12    35	70
1273    12    35	69
1274    12    35	70
1275    11    35	70
1276    13    35	69
1277    11    35	69
1278    11    35	68
1279    12    35	70
1280    12    35	69
1281    11    35	69
1282    12    35	67
1283    12    35	69
1284    12    35	69
1285    12    35	68
1286    11    35	68
1287    13    35	70
1288    12    35	69
1289    13    35	68
1290    12    35	69
1291    13    35	68
1292    13    35	69
1293    13    35	68
1294    12    35	69
1295    12    35	69
1296    11    35	68
1297    12    35	69
1298    12    35	69
1299    10    35	69
1300    11    35	69
1301    11    35	69
1302    13    35	68
1303    11    35	68
1304    12    35	69
1305    12    35	68
1306    11    35	70
1307    14    35	68
1308    12    35	68
1309    12    35	69
1310    13    35	69
1311    13    35	68
1312    13    35	69
1313    14    35	67
1314    13    35	67
1315    12    35	69
1316    13    35	69
1317    13    35	68
1318    13    35	66
1319    12    35	67
1320    12    35	68
1321    12    35	68
1322    12    35	66
1323    13    35	68
1324    13    35	67
1325    12    35	68
1326    11    35	67
1327    11    35	67
1328    11    35	67
1329    12    35	67
1330    12    35	68
1331    11    35	69
1332    11    35	68
1333    11    35	65
1334    13    35	68
1335    12    35	68
1336    10    35	68
1337    11    35	68
1338    11    35	68
1339    12    35	67
1340    10    35	68
1341    11    35	66
1342    12    35	67
1343    11    35	68
1344    12    35	68
1345    12    35	68
1346    13    35	67
1347    11    35	68
1348    11    35	69
1349    10    35	67
1350    11    35	70
1351    12    35	68
1352    12    35	68
1353    12    35	68
1354    13    35	69
1355    11    35	69
1356    12    35	68
1357    11    35	70
1358    13    35	70
1359    11    35	70
1360    12    36	68
1361    12    36	69
1362    11    36	67
1363    13    36	68
1364    12    36	67
1365    11    36	68
1366    12    36	68
1367    12    36	67
1368    12    36	68
1369    12    36	69
1370    13    36	67
1371    12    36	69
1372    12    36	68
1373    12    36	67
1374    13    36	67
1375    12    36	68
1376    12    36	68
1377    12    36	69
1378    14    36	68
1379    13    36	68
1380    13    36	68
1381    12    36	68
1382    11    36	68
1383    12    36	69
1384    11    36	68
1385    12    36	68
1386    12    36	68
1387    11    36	68
1388    11    36	70
1389    12    36	67
1390    13    36	67
1391    13    36	68
1392    13    36	69
1393    13    36	68
1394    12    36	68
1395    13    36	69
1396    12    36	69
1397    12    36	69
1398    13    36	69
1399    12    36	69
1400    12    36	68
1401    11    36	68
1402    13    36	69
1403    11    36	66
1404    12    36	69
1405    11    36	69
1406    13    36	67
1407    12    36	69
1408    13    36	69
1409    11    36	69
1410    12    36	68
1411    12    36	69
1412    13    36	68
1413    12    36	68
1414    13    36	68
1415    13    36	70
1416    13    36	69
1417    13    36	68
1418    13    36	70
1419    11    36	69
1420    13    36	69
1421    14    36	68
1422    12    36	69
1423    12    36	68
1424    12    36	68
1425    11    36	69
1426    11    36	69
1427    12    36	69
1428    10    36	69
1429    12    36	69
1430    11    36	70
1431    13    36	68
1432    12    36	68
1433    12    36	69
1434    13    36	69
1435    12    36	67
1436    12    36	69
1437    12    36	69
1438    12    36	69
1439    11    36	69
1440    13    36	68
1441    13    36	68
1442    12    36	69
1443    13    36	68
1444    12    36	69
1445    12    36	67
1446    12    36	70
1447    13    36	69
1448    13    36	67
1449    11    36	70
1450    13    36	68
1451    13    36	69
1452    12    36	68
1453    12    36	69
1454    13    36	68
1455    12    36	69
1456    11    36	69
1457    13    36	70
1458    12    36	68
1459    13    36	69
1460    12    36	69
1461    13    36	69
1462    13    36	69
1463    13    36	69
1464    12    36	69
1465    12    36	70
1466    12    36	68
1467    12    36	69
1468    13    36	69
1469    11    36	69
1470    13    36	66
1471    12    36	69
1472    13    36	69
1473    13    36	68
1474    13    36	68
1475    12    36	68
1476    12    36	68
1477    12    36	69
1478    13    36	69
1479    12    36	70
1480    13    36	69
1481    13    36	68
1482    13    36	70
1483    12    36	69
1484    12    36	69
1485    12    36	69
1486    13    36	68
1487    13    36	68
1488    13    36	69
1489    12    36	68
1490    12    36	69
1491    11    36	70
1492    12    36	70
1493    11    36	68
1494    12    36	69
1495    11    36	68
1496    13    36	70
1497    12    36	69
1498    11    36	70
1499    13    36	70
1500    13    36	70
1501    13    36	68
1502    13    36	70
1503    13    36	70
1504    13    36	70
1505    13    36	68
1506    12    36	71
1507    12    36	71
1508    13    36	71
1509    12    36	70
1510    12    36	70
1511    13    36	69
1512    12    36	69
1513    14    36	68
1514    13    36	69
1515    13    36	70
1516    13    36	71
1517    13    36	70
1518    12    36	69
1519    12    36	68
1520    11    36	70
1521    11    36	69
1522    12    36	68
1523    12    36	69
1524    12    36	70
1525    11    36	68
1526    12    36	70
1527    12    36	68
1528    11    36	69
1529    11    36	68
1530    12    36	67
1531    11    36	68
1532    12    36	70
1533    12    36	70
1534    12    36	68
1535    11    36	69
1536    13    36	68
1537    12    36	67
1538    12    36	66
1539    12    36	69
1540    11    36	67
1541    12    36	68
1542    12    36	68
1543    14    36	68
1544    11    36	68
1545    13    36	69
1546    13    36	67
1547    14    36	68
1548    11    36	68
1549    15    36	68
1550    12    36	68
1551    12    36	69
1552    12    36	69
1553    11    36	69
1554    13    36	69
1555    12    36	69
1556    13    36	68
1557    13    36	69
1558    12    36	69
1559    12    36	70
1560    11    36	68
1561    11    36	70
1562    13    36	69
1563    13    36	68
1564    13    36	70
1565    14    36	69
1566    13    36	70
1567    13    36	67
1568    13    36	68
1569    12    36	69
1570    12    36	69
1571    14    36	69
1572    12    36	68
1573    13    36	70
1574    13    36	68
1575    13    36	68
1576    14    36	67
1577    13    36	68
1578    13    36	68
1579    12    36	68
1580    12    36	70
1581    11    36	70
1582    12    36	68
1583    12    36	70
1584    13    36	69
1585    12    36	69
1586    11    36	67
1587    14    36	69
1588    14    36	68
1589    13    36	69
1590    12    36	69
1591    12    36	70
1592    12    36	69
1593    12    36	70
1594    13    36	70
1595    12    36	67
1596    12    36	70
1597    12    36	67
1598    12    36	70
1599    10    36	69
1600    13    36	69
1601    12    36	68
1602    12    36	69
1603    12    36	69
1604    12    36	69
1605    13    36	69
1606    12    36	68
1607    13    36	68
1608    13    36	68
1609    12    36	68
1610    14    36	68
1611    13    36	67
1612    12    36	68
1613    13    36	68
1614    12    36	69
1615    13    36	69
1616    12    36	69
1617    13    36	70
1618    12    36	68
1619    12    36	70
1620    12    36	70
1621    12    36	70
1622    13    36	70
1623    13    36	69
1624    13    36	70
1625    12    36	69
1626    14    36	67
1627    12    36	69
1628    13    36	69
1629    12    36	70
1630    13    36	68
1631    13    36	68
1632    13    36	68
1633    12    36	69
1634    14    36	68
1635    14    36	69
1636    12    36	67
1637    12    36	69
1638    13    36	66
1639    11    36	68
1640    12    36	67
1641    12    36	68
1642    11    36	67
1643    12    36	68
1644    12    36	68
1645    11    36	69
1646    12    36	69
1647    12    36	68
1648    12    36	68
1649    14    36	69
1650    12    36	68
1651    13    36	68
1652    12    36	68
1653    12    36	69
1654    13    36	68
1655    13    36	69
1656    12    36	70
1657    13    36	67
1658    11    36	69
1659    12    36	70
1660    12    36	69
1661    13    36	69
1662    12    36	68
1663    11    36	71
1664    12    36	69
1665    12    36	70
