179    9    28
180    10    28
181    9    28
182    10    28
183    10    28
184    9    28
185    10    28
186    9    28
187    8    28
188    9    28
189    10    28
190    10    28
191    10    28
192    9    28
193    11    28
194    9    28
195    9    28
196    9    28
197    10    28
198    9    28
199    10    28
200    9    28
201    9    28
202    8    28
203    10    28
204    9    28
205    9    28
206    9    28
207    9    28
208    10    28
209    8    29
210    9    29
211    10    29
212    9    29
213    10    29
214    9    29
215    8    29
216    9    29
217    8    29
218    10    29
219    10    30
220    10    30
221    9    30
222    10    30
223    11    30
224    9    30
225    11    30
226    9    30
227    9    30
228    10    30
229    9    30
230    10    30
231    10    30
232    11    30
233    10    30
234    11    30
235    9    30
236    10    30
237    10    30
238    9    30
239    10    30
240    9    30
241    10    30
242    10    30
243    11    30
244    10    30
245    11    30
246    10    30
247    11    31
248    10    31
249    10    31
250    10    31
251    10    31
252    10    31
253    9    31
254    10    31
255    9    31
256    9    31
257    11    31
258    9    31
259    11    31
260    9    31
261    9    31
262    9    31
263    8    31
264    10    31
265    9    31
266    9    31
267    8    31
268    9    31
269    9    31
270    9    31
271    10    31
272    10    31
273    10    31
274    10    31
275    9    31
276    10    31
277    10    31
278    9    31
279    9    31
280    8    31
281    10    31
282    9    31
283    9    31
284    9    31
285    9    31
286    10    31
287    10    31
288    10    31
289    9    31
290    9    31
291    9    31
292    10    31
293    10    31
294    9    31
295    10    31
296    9    31
297    10    31
298    10    31
299    10    31
300    11    31
301    10    31
302    10    31
303    11    31
304    10    31
305    10    31
306    10    31
307    10    31
308    10    31
309    10    31
310    11    31
311    10    31
312    9    31
313    10    31
314    9    31
315    10    31
316    10    31
317    10    31
318    10    31
319    12    31
320    11    31
321    10    31
322    10    31
323    10    31
324    11    31
325    10    31
326    11    31
327    9    31
328    10    31
329    10    31
330    11    31
331    11    31
332    10    31
333    11    32
334    10    32
335    10    32
336    10    32
337    11    32
338    11    32
339    11    32
340    10    32
341    10    32
342    9    32
343    10    32
344    11    32
345    10    32
346    10    32
347    10    32
348    10    32
349    10    32
350    11    32
351    10    32
352    11    32
353    11    32
354    11    32
355    10    32
356    11    32
357    11    32
358    11    32
359    10    32
360    10    32
361    10    32
362    10    32
363    10    32
364    10    32
365    9    32
366    11    32
367    10    32
368    9    32
369    10    32
370    9    32
371    9    32
372    11    32
373    9    32
374    10    32
375    9    32
376    8    32
377    9    32
378    9    32
379    9    32
380    8    32
381    9    32
382    9    32
383    9    32
384    9    32
385    9    32
386    9    32
387    9    32
388    9    32
389    9    32
390    9    32
391    11    32
392    8    32
393    9    32
394    9    32
395    9    32
396    9    32
397    8    32
398    10    32
399    10    32
400    8    32
401    9    32
402    8    32
403    9    32
404    9    32
405    10    32
406    9    32
407    10    32
408    8    32
409    10    32
410    8    32
411    9    32
412    9    32
413    10    32
414    9    32
415    9    32
416    9    32
417    10    32
418    11    32
419    9    32
420    9    32
421    12    32
422    12    32
423    10    32
424    10    32
425    9    32
426    10    32
427    8    32
428    10    32
429    9    32
430    10    32
431    8    32
432    9    32
433    10    32
434    10    32
435    9    32
436    9    32
437    10    32
438    8    32
439    10    32
440    9    32
441    8    32
442    8    32
443    10    32
444    9    32
445    9    32
446    11    32
447    10    32
448    9    32
449    9    32
450    9    32
451    10    32
452    9    32
453    10    32
454    9    32
455    10    32
456    10    32
457    10    32
458    9    32
459    11    32
460    10    32
461    11    32
462    10    32
463    9    32
464    9    32
465    10    32
466    10    32
467    10    32
468    9    32
469    9    32
470    9    32
471    10    32
472    10    32
473    10    32
474    9    32
475    9    32
476    11    32
477    11    32
478    10    32
479    11    32
480    11    32
481    11    32
482    11    32
483    10    32
484    10    32
485    9    32
486    10    32
487    10    32
488    11    32
489    10    32
490    10    32
491    10    32
492    9    32
493    11    32
494    10    32
495    9    32
496    10    32
497    9    32
498    9    32
499    9    32
500    12    32
501    11    32
502    9    32
503    9    32
504    10    32
505    10    32
506    10    32
507    9    32
508    9    32
509    9    32
510    9    32
511    10    32
512    10    32
513    8    32
514    9    32
515    10    32
516    10    32
517    9    32
518    9    32
519    8    32
520    8    32
521    8    32
522    8    32
523    8    32
524    9    32
525    9    32
526    9    32
527    9    32
528    8    32
529    9    32
530    8    32
531    8    32
532    10    32
533    10    32
534    9    32
535    10    32
536    9    32
537    9    32
538    9    32
539    8    32
540    11    32
541    9    32
542    10    32
543    9    32
544    9    32
545    9    32
546    9    32
547    9    32
548    9    32
549    9    32
550    9    32
551    9    32
552    8    32
553    9    32
554    9    32
555    9    32
556    10    32
557    10    32
558    9    32
559    10    32
560    8    32
561    10    32
562    9    32
563    8    32
564    8    32
565    9    32
566    11    32
567    8    32
568    9    32
569    10    32
570    10    32
571    11    32
572    9    32
573    9    32
574    10    32
575    10    32
576    10    32
577    9    32
578    10    32
579    11    32
580    10    32
581    9    32
582    9    33
583    9    33
584    10    33
585    9    33
586    8    33
587    10    33
588    9    33
589    9    33
590    9    33
591    10    33
592    10    33
593    9    33
594    10    33
595    9    33
596    10    33
597    9    33
598    8    33
599    7    33
600    7    33
601    9    33
602    9    33
603    9    33
604    9    33
605    8    33
606    9    33
607    9    33
608    9    33
609    9    33
610    9    33
611    10    33
612    9    33
613    9    33
614    10    33
615    11    33
616    10    33
617    10    33
618    10    33
619    9    33
620    9    33
621    9    33
622    9    33
623    8    33
624    9    33
625    9    33
626    8    33
627    10    33
628    8    33
629    10    33
630    9    33
631    10    33
632    8    33
633    11    33
634    10    33
635    9    33
636    10    33
637    9    33
638    10    33
639    11    33
640    9    33
641    9    33
642    9    33
643    9    33
644    8    33
645    11    33
646    8    33
647    9    33
648    10    33
649    8    33
650    10    33
651    8    33
652    9    33
653    7    33
654    7    33
655    8    33
656    9    33
657    8    33
658    8    33
659    9    33
660    8    33
661    8    33
662    10    33
663    9    33
664    9    33
665    8    33
666    9    33
667    10    33
668    8    33
669    10    33
670    9    33
671    9    33
672    8    33
673    9    33
674    8    33
675    9    33
676    10    33
677    8    33
678    8    33
679    10    33
680    10    33
681    9    33
682    9    33
683    9    33
684    10    33
685    8    33
686    10    33
687    10    33
688    10    33
689    10    33
690    9    33
691    9    33
692    9    33
693    9    33
694    9    33
695    10    33
696    9    33
697    10    33
698    10    33
699    9    33
700    9    33
701    11    33
702    9    33
703    9    33
704    10    33
705    9    33
706    10    33
707    8    33
708    9    33
709    10    33
710    10    33
711    11    33
712    10    33
713    10    33
714    10    33
715    11    33
716    10    33
717    9    33
718    10    33
719    10    33
720    11    33
721    10    33
722    11    33
723    11    33
724    12    33
725    10    33
726    10    33
727    11    33
728    12    33
729    12    33
730    11    33
731    12    33
732    11    33
733    10    33
734    11    33
735    11    33
736    11    33
737    11    33
738    11    33
739    11    33
740    12    33
741    12    33
742    10    33
743    10    33
744    10    33
745    9    33
746    9    33
747    11    33
748    10    33
749    10    33
750    11    33
751    9    33
752    9    33
753    10    33
754    9    33
755    10    33
756    11    33
757    10    33
758    11    33
759    9    33
760    11    33
761    9    33
762    11    33
763    11    33
764    10    33
765    11    33
766    10    33
767    11    33
768    10    33
769    11    33
770    10    33
771    12    33
772    10    33
773    10    33
774    12    33
775    9    33
776    11    33
777    9    33
778    10    33
779    9    33
780    10    33
781    10    33
782    10    33
783    11    33
784    10    33
785    11    33
786    11    33
787    11    33
788    11    33
789    11    33
790    9    33
791    11    33
792    10    33
793    10    33
794    11    33
795    11    33
796    12    33
797    11    33
798    11    33
799    9    33
800    10    33
801    9    33
802    9    33
803    9    33
804    9    33
805    9    33
806    9    33
807    9    33
808    11    33
809    10    33
810    11    33
811    10    33
812    11    33
813    10    33
814    10    33
815    9    33
816    10    33
817    10    33
818    10    33
819    10    33
820    10    33
821    10    33
822    11    33
823    11    33
824    11    33
825    9    33
826    9    33
827    8    33
828    10    33
829    9    33
830    11    33
831    10    33
832    10    33
833    9    33
834    11    33
835    11    33
836    10    33
837    9    33
838    10    33
839    10    33
840    9    33
841    9    33
842    9    33
843    10    33
844    10    33
845    11    33
846    9    33
847    10    33
848    9    33
849    10    33
850    9    33
851    10    33
852    10    33
853    10    33
854    10    33
855    9    33
856    8    33
857    9    33
858    9    33
859    11    33
860    11    33
861    10    33
862    10    33
863    11    33
864    11    33
865    10    33
866    10    33
867    10    33
868    10    33
869    10    33
870    9    33
871    9    33
872    10    33
873    10    33
874    10    33
875    10    33
876    10    33
877    10    33
878    9    33
879    10    33
880    10    33
881    11    33
882    11    33
883    11    33
884    10    33
885    11    33
886    11    33
887    11    33
888    11    33
889    11    33
890    10    33
891    10    33
892    11    33
893    11    33
894    13    33
895    12    33
896    11    33
897    10    33
898    11    33
899    11    33
900    11    33
901    10    33
902    9    33
903    11    33
904    11    33
905    10    33
906    10    33
907    9    33
908    9    33
909    9    33
910    10    33
911    10    33
912    11    33
913    10    33
914    9    33
915    10    33
916    10    33
917    10    33
918    9    33
919    10    34
920    10    34
921    9    34
922    11    34
923    10    34
924    10    34
925    12    34
926    11    34
927    10    34
928    10    34
929    11    34
930    11    34
931    11    34
932    9    34
933    11    34
934    12    35
935    11    35
936    10    35
937    11    35
938    11    35
939    11    35
940    10    35
941    10    35
942    11    35
943    9    35
944    11    35
945    11    35
946    11    35
947    10    35
948    10    35
949    10    35
950    9    35
951    9    35
952    9    35
953    9    35
954    9    35
955    10    35
956    10    35
957    10    35
958    10    35
959    10    35
960    10    35
961    10    35
962    9    35
963    8    35
964    9    35
965    9    35
966    9    35
967    8    35
968    9    35
969    8    35
970    8    35
971    10    35
972    10    35
973    11    35
974    10    35
975    11    35
976    10    35
977    10    35
978    11    35
979    11    35
980    9    35
981    10    35
982    10    35
983    10    35
984    10    35
985    10    35
986    9    35
987    10    35
988    10    35
989    11    35
990    11    35
991    10    35
992    10    36
993    11    36
994    10    36
995    11    36
996    10    36
997    10    36
998    11    36
999    11    36
1000    11    36
1001    10    36
1002    11    36
1003    12    36
1004    11    36
1005    11    36
1006    9    36
1007    9    36
1008    11    36
1009    11    36
1010    11    36
1011    9    36
1012    10    36
1013    11    36
1014    10    36
1015    10    36
1016    11    36
1017    10    36
1018    11    36
1019    9    36
1020    11    36
1021    10    36
1022    11    36
1023    10    36
1024    11    36
1025    10    36
1026    11    36
1027    12    36
1028    12    36
1029    10    36
1030    11    36
1031    11    36
1032    12    36
1033    11    36
1034    10    36
1035    10    36
1036    10    36
1037    11    36
1038    11    36
1039    12    36
1040    11    36
1041    12    36
1042    10    36
1043    10    36
1044    11    36
1045    11    36
1046    11    36
1047    11    36
1048    12    36
1049    10    36
1050    11    36
1051    11    36
1052    11    36
1053    11    36
1054    11    36
1055    11    36
1056    11    36
1057    10    36
1058    11    36
1059    9    36
1060    10    36
1061    11    36
1062    11    36
1063    10    36
1064    9    36
1065    9    36
1066    10    36
1067    10    36
1068    9    36
1069    10    36
1070    9    36
1071    10    36
1072    11    36
1073    8    36
1074    9    36
1075    11    36
1076    9    36
1077    12    36
1078    10    36
1079    11    36
1080    9    36
1081    10    36
1082    10    36
1083    10    36
1084    9    36
1085    8    36
1086    9    36
1087    10    36
1088    9    36
1089    10    36
1090    11    36
1091    11    36
1092    10    36
1093    10    36
1094    9    36
1095    11    36
1096    10    36
1097    10    36
1098    10    36
1099    9    36
1100    10    36
1101    10    36
1102    10    36
1103    11    36
1104    10    36
1105    10    36
1106    10    36
1107    9    36
1108    11    36
1109    11    36
1110    11    36
1111    11    36
1112    10    36
1113    11    36
1114    10    36
1115    10    36
1116    12    36
1117    11    36
1118    12    36
1119    10    36
1120    10    36
1121    11    36
1122    11    36
1123    12    36
1124    11    36
1125    12    36
1126    11    36
1127    11    36
1128    11    36
1129    10    36
1130    11    36
1131    10    36
1132    11    36
1133    11    36
1134    12    36
1135    11    36
1136    12    36
1137    11    36
1138    12    36
1139    9    36
1140    11    36
1141    11    36
1142    9    36
1143    9    36
1144    9    36
1145    10    36
1146    8    36
1147    10    36
1148    8    36
1149    10    36
1150    10    36
1151    10    36
1152    9    36
1153    9    36
1154    10    36
1155    11    36
1156    8    36
1157    10    36
1158    11    36
1159    10    36
1160    12    36
1161    10    36
1162    10    36
1163    11    36
1164    10    36
1165    11    36
1166    11    36
1167    9    36
1168    11    36
1169    12    36
1170    10    36
1171    10    36
1172    11    36
1173    11    36
1174    12    36
1175    12    36
1176    12    36
1177    11    36
1178    11    36
1179    13    36
1180    11    36
1181    11    36
1182    10    36
1183    10    36
1184    11    36
1185    12    36
1186    11    36
1187    12    36
1188    12    36
1189    12    36
1190    12    36
1191    11    36
1192    11    36
1193    11    36
1194    11    36
1195    11    36
1196    11    36
1197    11    36
1198    13    36
1199    10    36
1200    11    36
1201    10    36
1202    12    36
1203    11    36
1204    10    36
1205    10    36
1206    11    36
1207    10    36
1208    10    36
1209    9    36
1210    9    36
1211    10    36
1212    10    36
1213    9    36
1214    10    36
1215    10    36
1216    10    36
1217    10    36
1218    10    36
1219    10    36
1220    11    36
1221    11    36
1222    10    36
1223    10    36
1224    11    36
1225    11    36
1226    12    36
1227    12    36
1228    12    36
1229    11    36
1230    10    36
1231    10    36
1232    10    36
1233    11    36
1234    9    36
1235    10    36
1236    9    36
1237    9    36
1238    9    36
1239    10    36
1240    9    36
1241    10    36
1242    10    36
1243    9    36
1244    9    36
1245    8    36
1246    7    36
1247    7    36
1248    7    36
1249    8    36
1250    9    36
1251    8    36
1252    9    36
1253    9    36
1254    8    36
1255    9    36
1256    8    36
1257    10    36
1258    9    36
1259    9    36
1260    10    36
1261    10    36
1262    9    36
1263    11    36
1264    10    36
1265    10    36
1266    10    36
1267    10    36
1268    9    36
1269    9    36
1270    9    36
1271    10    36
1272    10    36
1273    9    36
1274    10    36
1275    10    36
1276    9    36
1277    8    36
1278    9    36
1279    9    36
1280    10    36
1281    10    36
1282    10    36
1283    9    36
1284    10    36
1285    10    36
1286    10    36
1287    9    36
1288    9    36
1289    10    36
1290    10    36
1291    9    36
1292    10    36
1293    10    36
1294    9    36
1295    10    36
1296    10    36
1297    11    36
1298    11    36
1299    10    36
1300    11    36
1301    11    36
1302    10    36
1303    11    36
1304    10    36
1305    10    36
1306    12    36
1307    11    36
1308    11    36
1309    10    36
1310    12    36
1311    12    36
1312    10    36
1313    11    36
1314    11    36
1315    11    36
1316    12    36
1317    10    36
1318    11    36
1319    10    36
1320    9    36
1321    11    36
1322    7    36
1323    11    36
1324    11    36
1325    11    36
1326    10    36
1327    8    36
1328    9    36
1329    9    36
1330    11    36
1331    10    36
1332    10    36
1333    11    36
1334    11    36
1335    10    36
1336    9    36
1337    11    36
1338    10    36
1339    9    36
1340    9    36
1341    10    36
1342    9    36
1343    10    36
1344    10    36
1345    9    36
1346    9    36
1347    11    36
1348    11    36
1349    11    36
1350    10    36
1351    10    36
1352    11    36
1353    11    36
1354    11    36
1355    11    36
1356    10    36
1357    10    36
1358    9    36
1359    12    36
1360    11    36
1361    10    36
1362    12    36
1363    10    36
1364    11    36
1365    10    36
1366    10    36
1367    11    36
1368    11    36
1369    10    36
1370    10    36
1371    10    36
1372    11    36
1373    11    36
1374    11    36
1375    11    36
1376    11    36
1377    11    36
1378    10    36
1379    11    36
1380    9    36
1381    10    36
1382    8    36
1383    9    36
1384    10    36
1385    11    36
1386    10    36
1387    10    36
1388    11    36
1389    11    36
1390    8    36
1391    10    36
1392    10    36
1393    8    36
1394    9    36
1395    10    36
1396    11    36
1397    9    36
1398    10    36
1399    11    36
1400    10    36
1401    9    36
1402    10    36
1403    10    36
1404    11    36
1405    11    36
1406    10    36
1407    10    36
1408    11    36
1409    10    36
1410    11    36
1411    10    36
1412    9    36
1413    10    36
1414    11    36
1415    10    36
1416    9    36
1417    10    36
1418    10    36
1419    10    36
1420    10    36
1421    10    36
1422    10    36
1423    11    36
1424    11    36
1425    11    36
1426    10    36
1427    10    36
1428    11    36
1429    11    36
1430    10    36
1431    9    36
1432    12    36
1433    10    36
1434    11    36
1435    12    36
1436    10    36
1437    10    36
1438    9    36
1439    9    36
1440    10    36
1441    9    36
1442    9    36
1443    9    36
1444    8    36
1445    9    36
1446    9    36
1447    9    36
1448    9    36
1449    10    36
1450    10    36
1451    9    36
1452    10    36
1453    8    36
1454    11    36
1455    9    36
1456    13    36
1457    11    36
1458    11    36
1459    10    36
1460    10    36
1461    10    36
1462    11    36
1463    11    36
1464    9    36
1465    10    36
1466    11    36
1467    12    36
1468    10    36
1469    11    36
1470    10    36
1471    10    36
1472    9    36
1473    9    36
1474    10    36
1475    11    36
1476    10    36
1477    10    36
1478    9    36
1479    11    36
1480    10    36
1481    10    36
1482    10    36
1483    10    36
1484    10    36
1485    10    36
1486    10    36
1487    10    36
1488    10    36
1489    10    36
1490    10    36
1491    11    36
1492    10    36
1493    11    36
1494    11    36
1495    10    36
1496    10    36
1497    9    36
1498    10    36
1499    10    36
1500    10    36
1501    10    36
1502    10    36
1503    10    36
1504    10    36
1505    10    36
1506    9    36
1507    10    36
1508    9    36
1509    10    36
1510    10    36
1511    10    36
1512    10    36
1513    8    36
1514    11    36
1515    9    36
1516    10    36
1517    10    36
1518    10    36
1519    11    36
1520    11    36
1521    10    36
1522    12    36
1523    9    36
1524    9    36
1525    9    36
1526    9    36
1527    10    36
1528    11    36
1529    10    36
1530    10    36
1531    9    36
1532    10    36
1533    9    36
1534    10    36
1535    10    36
1536    9    36
1537    11    36
1538    10    36
1539    10    36
1540    10    36
1541    9    36
1542    10    36
1543    11    36
1544    9    36
1545    8    36
1546    10    36
1547    8    36
1548    9    36
1549    8    36
1550    10    36
1551    10    36
1552    10    36
1553    9    36
1554    10    36
1555    11    36
1556    10    36
1557    11    36
1558    10    36
1559    10    36
1560    11    36
1561    12    36
1562    11    36
1563    11    36
1564    10    36
1565    11    36
1566    12    36
1567    10    36
1568    11    36
1569    12    36
1570    9    36
1571    10    36
1572    12    36
1573    11    36
1574    11    36
1575    11    36
1576    9    36
1577    10    36
1578    11    36
1579    11    36
1580    11    36
1581    9    36
1582    9    36
1583    9    36
1584    10    36
1585    9    36
1586    10    36
1587    8    36
1588    9    36
1589    11    36
1590    10    36
1591    10    36
1592    9    36
1593    11    36
1594    11    36
1595    10    36
1596    11    36
1597    10    36
1598    11    36
1599    10    36
1600    9    36
1601    10    36
1602    10    36
1603    11    36
1604    11    36
1605    13    36
1606    11    36
1607    11    36
1608    11    36
1609    10    36
1610    10    36
1611    11    36
1612    10    36
1613    11    36
1614    12    36
1615    11    36
1616    11    36
1617    11    36
1618    11    36
1619    10    36
1620    10    36
1621    11    36
1622    10    36
1623    11    36
1624    10    36
1625    12    36
1626    11    36
1627    11    36
1628    10    36
1629    11    36
1630    10    36
1631    10    36
1632    11    36
1633    11    36
1634    10    36
1635    9    36
1636    10    36
1637    9    36
1638    9    36
1639    9    36
1640    10    36
1641    9    36
1642    11    36
1643    9    36
1644    9    36
1645    8    36
1646    10    36
1647    9    36
1648    11    36
1649    9    36
1650    11    36
1651    9    36
1652    11    36
1653    11    36
1654    11    36
1655    11    36
1656    11    36
1657    11    36
1658    11    36
1659    11    36
1660    10    36
1661    10    36
1662    11    36
1663    11    36
1664    10    36
1665    11    36
1666    11    36
1667    10    36
1668    10    36
1669    11    36
1670    10    36
1671    11    36
1672    11    36
1673    12    36
1674    10    36
1675    11    36
1676    10    36
1677    10    36
1678    11    36
1679    11    36
1680    11    36
1681    11    36
1682    12    36
1683    10    36
1684    11    36
1685    11    36
1686    10    36
1687    11    36
1688    11    36
1689    11    36
1690    10    36
1691    10    36
1692    10    36
1693    9    36
1694    9    36
1695    9    36
1696    9    36
1697    10    36
1698    11    36
1699    10    36
1700    10    36
1701    9    36
1702    10    36
1703    11    36
1704    10    36
1705    10    36
1706    9    36
1707    10    36
1708    9    36
1709    10    36
1710    8    36
1711    9    36
1712    9    36
1713    8    36
1714    11    36
1715    9    36
1716    8    36
1717    8    36
1718    9    36
1719    10    36
1720    9    36
1721    11    36
1722    10    36
1723    11    36
1724    10    36
1725    11    36
1726    11    36
1727    9    36
1728    10    36
1729    10    36
1730    10    36
1731    10    36
1732    9    36
1733    11    36
1734    11    36
1735    11    36
1736    10    36
1737    10    36
1738    10    36
1739    11    36
1740    10    36
1741    10    36
1742    10    36
1743    10    36
1744    9    36
1745    10    36
1746    11    36
1747    9    36
1748    11    36
1749    11    36
1750    11    36
1751    11    36
1752    9    36
1753    9    36
1754    9    36
1755    10    36
1756    10    36
1757    10    36
1758    12    36
1759    11    36
1760    10    36
1761    10    36
1762    10    36
1763    11    36
1764    9    36
1765    10    36
1766    11    36
1767    10    36
1768    9    36
1769    10    36
1770    10    36
1771    11    36
1772    10    36
1773    10    36
1774    10    36
1775    11    36
1776    11    36
1777    10    36
1778    10    36
1779    10    36
1780    10    36
1781    11    36
1782    9    36
1783    10    36
1784    9    36
1785    8    36
1786    9    36
1787    9    36
1788    9    36
1789    10    36
1790    9    36
1791    9    36
1792    9    36
1793    9    36
1794    10    36
1795    9    36
1796    10    36
1797    10    36
1798    10    36
1799    11    36
1800    9    36
1801    10    36
1802    10    36
1803    10    36
1804    10    36
1805    10    36
1806    11    36
1807    11    36
1808    11    36
1809    11    36
1810    11    36
1811    9    36
1812    10    36
1813    10    36
1814    10    36
1815    10    36
1816    11    36
1817    11    36
1818    10    36
1819    9    36
1820    11    36
1821    10    36
1822    10    36
1823    9    36
1824    10    36
1825    10    36
1826    10    36
1827    10    36
1828    10    36
1829    11    36
1830    10    36
1831    10    36
1832    12    36
1833    11    36
1834    10    36
1835    12    36
1836    10    36
1837    12    36
1838    11    36
1839    11    36
1840    11    36
1841    11    36
1842    11    36
1843    9    36
1844    12    36
1845    10    36
1846    10    36
1847    10    36
1848    9    36
1849    10    36
1850    10    36
1851    11    36
1852    9    36
1853    10    36
1854    10    36
1855    10    36
1856    12    36
1857    9    36
1858    8    36
1859    9    36
1860    10    36
1861    10    36
1862    10    36
1863    10    36
1864    9    36
1865    10    36
1866    10    36
1867    10    36
1868    11    36
1869    11    36
1870    10    36
1871    10    36
1872    11    36
1873    9    36
1874    9    36
1875    10    36
1876    9    36
1877    11    36
1878    11    36
1879    11    36
1880    10    36
1881    10    36
1882    9    36
1883    11    36
1884    10    36
1885    11    36
1886    12    36
1887    10    36
1888    10    36
1889    9    36
1890    9    36
1891    10    36
1892    10    36
1893    9    36
1894    9    36
1895    9    36
1896    10    36
1897    10    36
1898    8    36
1899    9    36
1900    9    36
1901    8    36
1902    10    36
1903    10    36
1904    9    36
1905    9    36
1906    9    36
1907    9    36
1908    10    36
1909    10    36
1910    10    36
1911    10    36
1912    9    36
1913    9    36
1914    9    36
1915    10    36
1916    10    36
1917    9    36
1918    9    36
1919    8    36
1920    10    36
1921    8    36
1922    10    36
1923    8    36
1924    10    36
1925    8    36
1926    10    36
1927    9    36
1928    10    36
1929    9    36
1930    9    36
1931    9    36
1932    9    36
1933    8    36
1934    9    36
1935    9    36
1936    9    36
1937    9    36
1938    9    36
1939    10    36
1940    9    36
1941    10    36
1942    9    36
1943    9    36
1944    9    36
1945    9    36
1946    10    36
1947    10    36
1948    11    36
1949    9    36
1950    10    36
1951    8    36
1952    10    36
1953    10    36
1954    10    36
1955    9    36
1956    9    36
1957    8    36
1958    9    36
1959    8    36
1960    10    36
1961    9    36
1962    10    36
1963    10    36
1964    10    36
1965    10    36
1966    10    36
1967    10    36
1968    9    36
1969    10    36
1970    10    36
1971    9    36
1972    11    36
1973    10    36
1974    10    36
1975    9    36
1976    11    36
1977    10    36
1978    10    36
1979    10    36
1980    10    36
1981    10    36
1982    11    36
1983    10    36
1984    9    36
1985    10    36
1986    11    36
1987    9    36
1988    10    36
1989    10    36
1990    11    36
1991    10    36
1992    11    36
1993    10    36
1994    11    36
1995    11    36
1996    10    36
1997    10    36
1998    10    36
1999    11    36
2000    10    36
2001    11    36
2002    10    36
2003    10    36
2004    10    36
2005    10    36
2006    10    36
2007    9    36
2008    10    36
2009    11    36
2010    10    36
2011    9    36
2012    9    36
2013    10    36
2014    11    36
2015    10    36
2016    10    36
2017    11    36
2018    9    36
2019    11    36
2020    11    36
2021    11    36
2022    11    36
2023    10    36
2024    10    36
2025    10    36
2026    11    36
2027    10    36
2028    11    36
2029    11    36
2030    10    36
2031    11    36
2032    10    36
2033    10    36
2034    9    36
2035    9    36
2036    10    36
2037    10    36
2038    11    36
2039    10    36
2040    10    36
2041    11    36
2042    10    36
2043    10    36
2044    9    36
2045    10    36
2046    11    36
2047    11    36
2048    10    36
2049    10    36
2050    11    36
2051    10    36
2052    11    36
2053    11    36
2054    9    36
2055    11    36
2056    10    36
2057    11    36
2058    10    36
2059    10    36
2060    9    36
2061    10    36
2062    11    36
2063    10    36
2064    10    36
2065    11    36
2066    10    36
2067    12    36
2068    10    36
2069    9    36
2070    10    36
2071    10    36
2072    10    36
2073    10    36
2074    11    36
2075    10    36
2076    11    36
2077    11    36
2078    11    36
2079    12    36
2080    11    36
2081    11    36
2082    11    36
2083    11    36
2084    10    36
2085    11    36
2086    11    36
2087    11    36
2088    11    36
2089    12    36
2090    11    36
2091    10    36
2092    10    36
2093    10    36
2094    10    36
2095    10    36
2096    11    36
2097    11    36
2098    10    36
2099    11    36
2100    10    36
2101    10    36
2102    10    36
2103    10    36
2104    10    36
2105    10    36
2106    10    36
2107    9    36
2108    9    36
2109    10    36
2110    11    36
2111    9    36
2112    9    36
2113    9    36
2114    9    36
2115    9    36
2116    9    36
2117    11    36
2118    8    36
2119    10    36
2120    9    36
2121    10    36
2122    11    36
2123    9    36
2124    9    36
2125    10    36
2126    8    36
2127    9    36
2128    10    36
2129    10    36
2130    10    36
2131    9    36
2132    10    36
2133    9    36
2134    11    36
2135    10    36
2136    10    36
2137    11    36
2138    9    36
2139    11    36
2140    10    36
2141    8    36
