281    28    47	14
282    31    47	14
283    30    47	10
284    31    47	13
285    30    47	13
286    31    47	13
287    32    47	12
288    31    47	12
289    31    47	13
290    32    47	10
291    29    47	11
292    32    47	13
293    32    47	12
294    31    47	13
295    30    47	12
296    30    47	10
297    31    47	13
298    33    47	12
299    32    47	12
300    30    47	13
301    31    47	14
302    32    47	13
303    32    47	12
304    32    47	12
305    31    47	13
306    31    47	16
307    32    47	11
308    30    47	12
309    31    47	12
310    30    47	12
311    31    47	11
312    31    47	13
313    29    47	13
314    30    47	12
315    30    47	16
316    32    47	12
317    31    47	12
318    30    47	15
319    29    47	15
320    32    47	13
321    31    47	16
322    32    47	10
323    32    47	11
324    31    47	11
325    31    47	11
326    31    47	13
327    31    47	14
328    31    47	12
329    32    47	14
330    30    47	16
331    32    47	14
332    32    47	14
333    31    47	14
334    31    47	11
335    31    47	13
336    32    47	14
337    30    47	13
338    30    47	13
339    31    47	12
340    31    47	15
341    31    47	14
342    31    47	15
343    30    47	13
344    30    47	14
345    31    47	12
346    31    47	13
347    31    47	9
348    31    47	12
349    31    47	12
350    31    47	12
351    31    47	14
352    29    47	12
353    30    47	14
354    30    47	15
355    30    47	11
356    31    47	15
357    29    47	13
358    31    47	14
359    29    47	14
360    29    47	11
361    31    47	13
362    29    47	13
363    31    47	15
364    29    47	14
365    28    47	14
366    28    47	13
367    32    47	14
368    28    47	12
369    31    47	12
370    31    47	13
371    30    47	14
372    31    47	12
373    29    47	13
374    31    47	12
375    30    47	12
376    30    47	13
377    32    47	10
378    32    47	12
379    31    47	12
380    30    47	14
381    32    47	12
382    31    47	14
383    30    47	13
384    30    47	13
385    31    47	12
386    31    47	15
387    31    47	12
388    31    47	12
389    29    47	14
390    30    47	13
391    31    47	13
392    30    47	16
393    30    47	12
394    30    47	15
395    31    47	13
396    28    47	13
397    32    47	13
398    30    47	13
399    31    47	14
400    30    47	11
401    30    47	13
402    31    47	13
403    29    47	13
404    31    47	12
405    30    47	13
406    31    47	12
407    30    47	15
408    30    47	13
409    30    47	15
410    30    47	15
411    31    47	13
412    31    47	15
413    29    47	11
414    30    47	15
415    31    47	12
416    31    47	12
417    31    47	15
418    30    47	15
419    31    47	13
420    29    47	16
421    30    47	11
422    31    47	11
423    31    47	10
424    30    47	11
425    31    47	9
426    30    47	11
427    31    47	12
428    31    47	14
429    31    47	12
430    31    47	15
431    31    47	13
432    32    47	14
433    31    47	12
434    32    47	14
435    32    47	14
436    31    47	13
437    30    47	13
438    31    47	14
439    32    47	13
440    32    47	12
441    30    47	14
442    32    47	13
443    30    47	12
444    31    47	10
445    28    47	12
446    31    47	13
447    30    47	13
448    32    47	14
449    30    47	14
450    31    47	11
451    32    47	13
452    32    47	13
453    30    47	12
454    31    47	12
455    32    47	11
456    31    47	14
457    32    47	13
458    32    47	9
459    30    47	15
460    32    47	13
461    31    47	14
462    30    47	14
463    30    47	12
464    31    47	13
465    32    47	12
466    31    47	12
467    31    47	14
468    30    47	12
469    31    47	12
470    31    47	12
471    31    47	11
472    32    47	11
473    32    47	12
474    29    47	13
475    30    47	13
476    32    47	14
477    31    47	12
478    32    47	14
479    30    47	13
480    30    47	11
481    32    47	12
482    29    47	13
483    32    47	14
484    29    47	10
485    31    47	12
486    31    47	12
487    33    47	12
488    30    47	12
489    32    47	12
490    30    47	11
491    33    47	15
492    33    47	13
493    31    47	13
494    30    47	13
495    31    47	13
496    32    47	12
497    31    47	15
498    30    47	12
499    31    47	11
500    31    47	13
501    31    47	17
502    31    47	13
503    30    47	15
504    30    47	14
505    30    47	17
506    31    47	12
507    30    47	13
508    30    47	13
509    33    47	14
510    30    47	14
511    30    47	13
512    30    47	12
513    33    47	13
514    31    47	14
515    31    47	12
516    31    47	14
517    30    47	14
518    30    47	12
519    31    47	15
520    32    47	14
521    31    47	14
522    30    47	13
523    29    47	15
524    31    47	15
525    31    47	14
526    31    47	12
527    32    47	13
528    31    47	14
529    32    47	11
530    31    47	15
531    30    47	12
532    32    47	12
533    30    47	13
534    31    47	12
535    32    47	10
536    31    47	15
537    32    47	12
538    31    47	15
539    30    47	15
540    31    47	13
541    30    47	13
542    29    47	12
543    31    47	11
544    30    47	14
545    30    47	12
546    30    47	14
547    30    47	15
548    30    47	12
549    32    47	13
550    32    47	10
551    32    47	13
552    31    47	13
553    31    47	14
554    31    47	13
555    30    47	14
556    32    47	15
557    31    47	13
558    31    47	13
559    27    47	14
560    30    47	12
561    30    47	13
562    30    47	13
563    30    47	11
564    32    47	12
565    31    47	11
566    31    47	12
567    30    47	15
568    31    47	13
569    30    47	15
570    32    47	13
571    29    47	12
572    30    47	14
573    31    47	13
574    31    47	11
575    32    47	13
576    32    47	12
577    29    47	12
578    30    47	11
579    31    47	13
580    29    47	14
581    30    47	15
582    30    47	11
583    28    47	14
584    30    47	14
585    30    47	13
586    30    47	12
587    30    47	14
588    29    47	14
589    31    47	11
590    30    47	13
591    30    47	13
592    32    47	11
593    31    47	11
594    31    47	12
595    32    47	14
596    31    47	15
597    31    47	13
598    32    47	10
599    32    47	14
600    31    47	15
601    31    47	14
602    32    47	14
603    31    47	10
604    31    47	11
605    31    47	13
606    31    47	12
607    32    47	12
608    31    47	11
609    32    47	11
610    31    47	13
611    32    47	12
612    32    47	15
613    31    47	12
614    30    47	14
615    31    47	12
616    32    47	12
617    32    47	12
618    31    47	16
619    30    47	12
620    31    47	12
621    32    47	13
622    31    47	12
623    29    47	16
624    30    47	13
625    31    47	13
626    31    47	13
627    30    47	11
628    32    47	13
629    31    47	13
630    32    47	12
631    29    47	16
632    32    47	11
633    32    47	13
634    28    47	15
635    33    47	12
636    31    47	14
637    30    47	16
638    29    47	17
639    31    47	16
640    31    47	15
641    30    47	13
642    31    47	14
643    31    47	13
644    31    47	12
645    31    47	11
646    30    47	12
647    29    47	12
648    30    47	11
649    32    47	16
650    29    47	13
651    29    47	13
652    30    47	12
653    31    47	15
654    31    47	11
655    30    47	12
656    30    47	14
657    32    47	13
658    31    47	11
659    31    47	12
660    31    47	14
661    31    47	16
662    32    47	13
663    31    47	12
664    30    47	11
665    32    47	12
666    31    47	13
667    33    47	10
668    31    47	14
669    32    47	11
670    31    47	10
671    32    47	11
672    33    47	14
673    33    47	14
674    31    47	13
675    34    47	14
676    31    47	11
677    33    47	15
678    31    47	13
679    31    47	12
680    32    47	13
681    30    47	13
682    31    47	11
683    30    47	12
684    30    47	13
685    31    47	11
686    31    47	11
687    31    47	12
688    31    47	14
689    32    47	17
690    31    47	9
691    30    47	15
692    32    47	12
693    31    47	11
694    31    47	15
695    30    47	11
696    31    47	15
697    32    47	16
698    30    47	12
699    31    47	13
700    30    47	15
701    31    47	15
702    30    47	13
703    30    47	15
704    31    47	13
705    31    47	14
706    30    47	13
707    29    47	15
708    29    47	15
709    31    47	15
710    31    47	13
711    31    47	14
712    33    47	15
713    32    47	15
714    31    47	11
715    28    47	14
716    32    47	12
717    31    47	14
718    32    47	14
719    32    47	14
720    31    47	12
721    30    47	15
722    30    47	13
723    30    47	12
724    31    47	10
725    30    47	12
726    31    47	10
727    31    47	13
728    31    47	12
729    31    47	12
730    32    47	12
731    29    47	12
732    31    47	14
733    31    47	14
734    29    47	13
735    31    47	14
736    32    47	13
737    30    47	14
738    29    47	14
739    31    47	14
740    31    47	12
741    28    47	15
742    29    47	14
743    29    47	11
744    28    47	12
745    29    47	13
746    29    47	14
747    30    47	13
748    31    47	13
749    29    47	12
750    31    47	14
751    31    47	15
752    30    47	14
753    31    47	13
754    31    47	13
755    32    47	13
756    31    47	12
757    31    47	12
758    31    47	13
759    32    47	12
760    31    47	11
761    32    47	16
762    31    47	13
763    29    47	16
764    30    47	13
765    31    47	13
766    32    47	12
767    30    47	13
768    31    47	13
769    32    47	14
770    30    47	11
771    32    47	12
772    30    47	14
773    30    47	14
774    30    47	15
775    31    47	14
776    31    47	13
777    31    47	10
778    30    47	12
779    32    47	13
780    31    47	12
781    32    47	14
782    30    47	11
783    32    47	15
784    30    47	13
785    31    47	17
786    30    47	10
787    30    47	17
788    32    47	11
789    30    47	11
790    30    47	13
791    30    47	11
792    31    47	13
793    31    47	12
794    30    47	14
795    32    47	12
796    28    47	13
797    31    47	14
798    31    47	18
799    31    47	11
800    30    47	15
801    30    47	14
802    29    47	15
803    30    47	11
804    30    47	13
805    30    47	11
806    31    47	15
807    31    47	14
808    31    47	14
809    31    47	12
810    29    47	15
811    31    47	12
812    31    47	11
813    30    47	10
814    31    47	11
815    32    47	13
816    32    47	13
817    32    47	12
818    32    47	10
819    33    47	13
820    30    47	12
821    30    47	13
822    30    47	15
823    31    47	12
824    32    47	13
825    31    47	13
826    30    47	13
827    31    47	16
828    32    47	12
829    31    47	8
830    32    47	11
831    33    47	13
832    32    47	14
833    32    47	13
834    32    47	13
835    32    47	15
836    31    47	11
837    32    47	14
838    31    47	13
839    32    47	15
840    31    47	13
841    31    47	13
842    31    47	12
843    30    47	13
844    32    47	15
845    28    47	11
846    31    47	13
847    30    47	12
848    30    47	14
849    31    47	14
850    30    47	13
851    32    47	15
852    30    47	11
853    31    47	14
854    32    47	9
855    33    47	13
856    31    47	12
857    32    47	16
858    32    47	14
859    31    47	12
860    31    47	12
861    31    47	12
862    30    47	14
863    33    47	11
864    31    47	13
865    31    47	11
866    29    47	14
867    32    47	14
868    31    47	14
869    30    47	14
870    31    47	14
871    30    47	12
872    30    47	14
873    31    47	13
874    32    47	12
875    29    47	13
876    31    47	13
877    31    47	13
878    31    47	13
879    29    47	13
880    31    47	11
881    32    47	13
882    31    47	13
883    31    47	15
884    32    47	12
885    31    47	11
886    32    47	14
887    30    47	16
888    30    47	10
889    31    47	14
890    29    47	14
891    31    47	13
892    32    47	11
893    32    47	14
894    31    47	10
895    32    47	11
896    32    47	11
897    29    47	13
898    32    47	14
899    31    47	11
900    31    47	14
901    32    47	16
902    32    47	14
903    29    47	14
904    30    47	13
905    31    47	13
906    31    47	13
907    31    47	13
908    31    47	14
909    30    47	14
910    30    47	12
911    32    47	13
912    29    47	13
913    31    47	15
914    31    47	13
915    31    47	15
916    30    47	13
917    32    47	14
918    31    47	14
919    33    47	13
920    31    47	11
921    33    47	12
922    31    47	14
923    31    47	12
924    31    47	13
925    30    47	13
926    32    47	10
927    30    47	14
928    31    47	13
929    31    47	15
930    31    47	16
931    31    47	12
932    31    47	12
933    31    47	15
934    31    47	16
935    30    47	15
936    30    47	15
937    31    47	12
938    32    47	12
939    32    47	13
940    31    47	13
941    30    47	16
942    30    47	14
943    31    47	16
944    31    47	13
945    31    47	13
946    31    47	11
947    31    47	13
948    30    47	16
949    30    47	12
950    29    47	15
951    30    47	13
952    32    47	12
953    32    47	13
954    30    47	10
955    32    47	12
956    32    47	12
957    32    47	15
958    30    47	13
959    31    47	17
960    30    47	15
961    31    47	12
962    28    47	13
963    30    47	12
964    32    47	11
965    31    47	10
966    30    47	13
967    30    47	10
968    30    47	13
969    30    47	12
970    30    47	11
971    30    47	12
972    29    47	13
973    31    47	15
974    30    47	12
975    30    47	13
976    30    47	12
977    31    47	11
978    30    47	12
979    31    47	11
980    31    47	10
981    31    47	14
982    32    47	11
983    31    47	13
984    30    47	13
985    31    47	14
986    31    47	12
987    31    47	11
988    32    47	10
989    31    47	13
990    32    47	10
991    30    47	14
992    30    47	13
993    31    47	14
994    32    47	17
995    30    47	13
996    31    47	15
997    29    47	12
998    29    47	13
999    30    47	13
1000    20    32	13
1001    22    34	13
1002    22    34	13
1003    23    37	15
1004    25    38	14
1005    26    38	12
1006    27    38	14
1007    27    38	16
1008    27    38	14
1009    28    38	13
1010    29    38	14
1011    29    38	14
1012    25    38	15
1013    28    38	14
1014    27    38	14
1015    29    38	13
1016    26    38	13
1017    29    38	14
1018    29    38	15
1019    26    38	12
1020    29    38	14
1021    27    38	13
1022    27    38	17
1023    27    38	15
1024    28    39	13
1025    29    39	15
1026    30    39	12
1027    30    39	15
1028    28    39	13
1029    29    39	13
1030    27    39	12
1031    29    39	14
1032    28    40	13
1033    29    40	15
1034    28    40	15
1035    28    40	13
1036    28    40	15
1037    29    40	13
1038    28    40	14
1039    29    40	14
1040    28    40	13
1041    28    40	12
1042    29    40	14
1043    29    40	14
1044    30    40	17
1045    29    40	14
1046    30    40	16
1047    28    40	14
1048    28    40	15
1049    28    40	12
1050    27    40	16
1051    28    40	15
1052    28    40	16
1053    27    40	15
1054    28    40	15
1055    29    40	14
1056    28    40	16
1057    27    40	15
1058    29    40	15
1059    29    40	12
1060    28    40	13
1061    30    40	13
1062    30    40	14
1063    30    40	13
1064    30    40	14
1065    30    40	11
1066    29    40	15
1067    28    40	13
1068    30    40	13
1069    29    40	14
1070    28    40	13
1071    29    40	14
1072    30    40	18
1073    30    40	14
1074    29    40	14
1075    27    40	15
1076    29    40	12
1077    28    40	14
1078    30    40	14
1079    27    40	11
1080    29    40	12
1081    28    40	14
1082    28    40	15
1083    28    40	12
1084    26    40	15
1085    28    40	15
1086    27    40	11
1087    26    40	15
1088    28    40	16
1089    28    40	13
1090    30    40	15
1091    27    40	14
1092    28    40	17
1093    28    40	15
1094    28    40	14
1095    28    40	16
1096    29    40	15
1097    28    40	13
1098    28    40	12
1099    29    40	14
1100    28    40	13
1101    29    40	13
1102    29    40	12
1103    28    40	13
1104    29    40	15
1105    28    40	17
1106    29    40	14
1107    30    40	15
1108    29    40	14
1109    28    40	14
1110    29    40	17
1111    29    40	11
1112    28    40	15
1113    30    40	13
1114    28    40	12
1115    28    40	14
1116    28    40	13
1117    29    40	13
1118    30    40	14
1119    30    40	14
1120    28    40	17
1121    29    40	16
1122    29    40	13
1123    29    40	13
1124    28    40	12
1125    28    40	13
1126    26    40	16
1127    29    40	15
1128    29    40	15
1129    28    40	16
1130    28    40	14
1131    30    40	13
1132    29    40	13
1133    29    40	17
1134    29    40	10
1135    28    40	14
1136    29    40	12
1137    28    40	14
1138    29    40	14
1139    28    40	15
1140    28    40	15
1141    29    40	12
1142    28    40	14
1143    28    40	16
1144    28    40	11
1145    27    40	16
1146    29    40	13
1147    29    40	14
1148    30    40	15
1149    28    40	10
1150    29    40	11
1151    29    40	12
1152    29    40	13
1153    29    40	15
1154    29    40	12
1155    29    40	13
1156    29    40	12
1157    27    40	13
1158    30    40	14
1159    28    40	13
1160    29    40	16
1161    29    40	13
1162    29    40	14
1163    29    40	14
1164    28    40	14
1165    31    40	13
1166    29    40	14
1167    28    40	13
1168    29    40	13
1169    29    40	12
1170    28    40	16
1171    28    40	14
1172    28    40	16
1173    26    40	16
1174    29    40	16
1175    27    40	14
1176    29    40	16
1177    29    40	12
1178    29    40	13
1179    29    40	15
1180    29    40	13
1181    31    40	15
1182    30    40	15
1183    28    40	12
1184    29    40	12
1185    29    40	14
1186    30    40	11
1187    28    41	12
1188    29    41	12
1189    29    41	15
1190    29    41	17
1191    28    41	13
1192    28    41	17
1193    27    41	14
1194    30    41	13
1195    31    41	13
1196    30    41	12
1197    30    41	14
1198    29    41	12
1199    29    41	13
1200    28    41	15
1201    30    41	10
1202    30    41	16
1203    30    41	13
1204    30    41	19
1205    29    41	10
1206    29    41	18
1207    30    41	14
1208    31    41	13
1209    29    41	16
1210    29    41	13
1211    30    41	14
1212    30    41	13
1213    29    41	13
1214    27    41	11
1215    29    41	16
1216    29    41	14
1217    29    41	16
1218    27    41	14
1219    29    41	17
1220    28    41	13
1221    29    41	16
1222    28    41	14
1223    30    41	17
1224    29    41	16
1225    28    41	14
1226    28    41	16
1227    29    41	14
1228    28    41	16
1229    29    41	14
1230    30    41	13
1231    28    41	15
1232    29    41	12
1233    30    41	15
1234    28    41	14
1235    29    41	17
1236    29    41	15
1237    29    41	22
1238    29    41	16
1239    29    41	11
1240    28    41	14
1241    29    41	12
1242    30    41	14
1243    30    41	12
1244    31    41	13
1245    28    41	14
1246    31    41	13
1247    31    41	15
1248    29    41	15
1249    30    41	15
1250    29    41	13
1251    28    41	14
1252    30    41	12
1253    28    41	13
1254    31    41	14
1255    28    41	14
1256    29    41	14
1257    29    41	16
1258    30    41	13
1259    28    41	15
1260    29    41	17
1261    27    41	14
1262    29    41	15
1263    30    41	15
1264    30    41	16
1265    29    41	12
1266    30    41	15
1267    30    41	14
1268    30    41	14
1269    29    41	14
1270    30    41	14
1271    28    41	15
1272    29    41	15
1273    28    41	15
1274    29    41	16
1275    29    41	14
1276    30    41	12
1277    31    41	11
1278    29    41	15
1279    30    41	14
1280    29    41	14
1281    29    41	13
1282    30    41	14
1283    30    41	14
1284    27    41	12
1285    29    41	12
1286    28    41	14
1287    29    41	14
1288    28    41	12
1289    29    41	14
1290    31    41	13
1291    29    41	11
1292    29    41	15
1293    28    41	14
1294    29    41	14
1295    28    41	14
1296    29    41	14
1297    30    41	14
1298    29    41	17
1299    30    41	14
1300    29    41	14
1301    28    41	15
1302    28    41	16
1303    29    41	13
1304    27    41	12
1305    29    41	11
1306    30    41	13
1307    28    41	14
1308    30    41	12
1309    31    41	12
1310    30    41	13
1311    30    41	12
1312    29    41	11
1313    28    41	15
1314    29    41	15
1315    30    41	12
1316    28    41	16
1317    29    41	14
1318    28    41	16
1319    29    41	14
1320    28    41	15
1321    29    41	12
1322    28    41	15
1323    27    41	15
1324    29    41	12
1325    26    41	14
1326    28    41	13
1327    29    41	11
1328    30    41	15
1329    29    41	13
1330    30    41	15
1331    29    41	17
1332    30    41	14
1333    30    41	14
1334    29    41	13
1335    28    41	15
1336    29    41	12
1337    30    41	15
1338    30    41	13
1339    29    41	14
1340    30    41	15
1341    30    41	17
1342    30    41	15
1343    30    41	14
1344    30    41	15
1345    28    41	14
1346    29    41	16
1347    30    41	13
1348    30    41	15
1349    30    41	13
1350    29    41	13
1351    29    41	13
1352    29    41	15
1353    29    41	15
1354    30    41	15
1355    29    41	16
1356    30    41	15
1357    30    41	16
1358    30    41	14
1359    29    41	14
1360    30    41	12
1361    31    41	13
1362    28    41	14
1363    29    41	14
1364    28    41	14
1365    28    41	13
1366    28    41	14
1367    29    41	13
1368    29    41	15
1369    28    41	15
1370    29    41	14
1371    30    41	13
1372    30    41	15
1373    30    41	12
1374    31    41	16
1375    29    41	12
1376    28    41	14
1377    27    41	15
1378    28    41	14
1379    29    41	16
1380    28    41	15
1381    29    41	16
1382    28    41	12
1383    30    41	14
1384    30    41	13
1385    29    41	15
1386    30    41	14
1387    29    41	14
1388    30    41	16
1389    29    41	18
1390    30    41	13
1391    26    41	15
1392    29    41	12
1393    28    41	13
1394    30    41	11
1395    28    41	15
1396    28    41	14
1397    26    41	17
1398    30    41	14
1399    29    41	14
1400    29    41	14
1401    28    41	14
1402    30    41	13
1403    29    41	15
1404    28    41	18
1405    29    41	15
1406    29    41	13
1407    28    41	14
1408    29    41	14
1409    28    41	13
1410    28    41	16
1411    29    41	14
1412    28    41	15
1413    30    41	13
1414    27    41	14
1415    29    41	15
1416    28    41	14
1417    29    41	13
1418    29    41	16
1419    31    41	14
1420    29    41	16
1421    30    41	14
1422    30    41	16
1423    31    41	19
1424    29    41	14
1425    29    41	13
1426    30    41	13
1427    30    41	13
1428    30    41	13
1429    29    41	16
1430    27    41	13
1431    29    41	14
1432    29    41	14
1433    28    41	15
1434    29    41	14
1435    28    41	14
1436    28    41	14
1437    28    41	17
1438    32    41	13
1439    31    41	15
1440    29    41	11
1441    29    41	16
1442    28    41	15
1443    29    41	12
1444    29    41	13
1445    28    41	13
1446    29    41	15
1447    28    41	14
1448    29    41	12
1449    29    41	11
1450    30    41	14
1451    29    41	13
1452    27    41	13
1453    29    41	16
1454    29    41	13
1455    31    41	15
1456    30    41	13
1457    30    41	13
1458    28    41	14
1459    28    41	14
1460    28    41	15
1461    30    41	14
1462    29    41	13
1463    28    41	14
1464    28    41	15
1465    27    41	15
1466    29    41	15
1467    29    41	19
1468    28    41	17
1469    29    41	13
1470    30    41	15
1471    30    41	13
1472    31    41	13
1473    30    41	15
1474    28    41	14
1475    30    41	13
1476    30    41	14
1477    28    41	15
1478    30    41	16
1479    29    41	14
1480    30    41	15
1481    30    41	12
1482    29    41	16
1483    29    41	11
1484    29    41	15
1485    28    41	15
1486    28    41	11
1487    28    41	15
1488    29    41	15
1489    30    41	14
1490    29    41	13
1491    30    41	14
1492    30    41	15
1493    30    41	15
1494    29    41	16
1495    29    41	11
1496    30    41	15
1497    29    41	12
1498    30    41	13
1499    28    41	16
1500    28    41	15
1501    28    41	14
1502    28    41	15
1503    29    41	15
1504    30    41	13
1505    28    41	14
1506    28    41	14
1507    29    41	15
1508    28    41	14
1509    28    41	18
1510    29    41	13
1511    27    41	17
1512    30    41	14
1513    29    41	16
1514    28    41	15
1515    29    41	14
1516    27    41	13
1517    28    41	14
1518    31    41	13
1519    29    41	13
1520    29    41	14
1521    31    41	13
1522    29    41	13
1523    27    41	13
1524    29    41	14
1525    29    41	14
1526    28    41	16
1527    29    41	13
1528    29    41	15
1529    30    41	13
1530    29    41	14
1531    28    41	15
1532    30    41	13
1533    30    41	14
1534    29    41	14
1535    28    41	15
1536    30    41	14
1537    28    41	15
1538    28    41	14
1539    29    41	16
1540    30    41	11
1541    27    41	15
1542    29    41	16
1543    30    41	14
1544    29    41	13
1545    29    41	14
1546    30    41	14
1547    30    41	15
1548    30    41	14
1549    29    41	14
1550    30    41	12
1551    28    41	14
1552    31    41	16
1553    29    41	12
1554    28    41	15
1555    29    41	16
1556    29    41	16
1557    29    41	14
1558    28    41	17
1559    30    41	14
1560    29    41	15
1561    28    41	18
1562    27    41	15
1563    27    41	16
1564    28    41	13
1565    29    41	12
1566    30    41	15
1567    29    41	13
1568    28    41	15
1569    28    41	16
1570    28    41	13
1571    30    41	15
1572    28    41	14
1573    29    41	14
1574    29    41	14
1575    30    41	14
1576    29    41	14
1577    30    41	15
1578    30    41	14
1579    29    41	14
1580    30    41	17
1581    29    41	13
1582    31    41	18
1583    27    41	16
1584    29    41	16
1585    29    41	13
1586    27    41	15
1587    28    41	14
1588    29    41	14
1589    28    41	12
1590    27    41	17
1591    27    41	13
1592    28    41	14
1593    30    41	14
1594    27    41	15
1595    30    41	14
1596    29    41	11
1597    29    41	14
1598    30    41	16
1599    28    41	14
1600    28    41	15
1601    28    41	14
1602    30    41	14
1603    30    41	16
1604    29    41	14
1605    29    41	16
1606    29    41	15
1607    29    41	16
1608    29    41	15
1609    30    41	13
1610    29    41	18
1611    30    41	12
1612    27    41	16
1613    30    41	14
1614    31    41	14
1615    29    41	16
1616    29    41	15
1617    29    41	13
1618    31    41	14
1619    29    41	13
1620    30    41	13
1621    30    41	15
1622    28    41	13
1623    29    41	13
1624    28    41	15
1625    30    41	14
1626    27    41	14
1627    28    41	13
1628    29    41	14
1629    28    41	14
1630    30    41	16
1631    29    41	17
1632    29    41	14
1633    28    41	14
1634    28    41	14
1635    29    41	13
1636    30    41	15
1637    28    41	12
1638    30    41	17
1639    29    41	14
1640    30    41	12
1641    29    41	12
1642    28    41	18
1643    28    41	14
1644    29    41	17
1645    28    41	15
1646    28    41	15
1647    29    41	14
1648    27    41	15
1649    29    41	13
1650    28    41	12
1651    30    41	11
1652    30    41	12
1653    29    41	14
1654    29    41	12
1655    27    41	15
1656    29    41	13
1657    30    41	16
1658    30    41	13
1659    29    41	13
1660    29    41	13
1661    29    41	14
1662    29    41	14
1663    28    41	14
1664    28    41	13
1665    30    41	12
