182    31    45	17	31	25
183    31    45	16	31	23
184    32    45	17	32	24
185    33    45	14	33	24
186    32    45	16	32	24
187    32    45	17	32	25
188    33    45	13	33	24
189    33    45	15	33	25
190    31    45	16	31	23
191    32    45	16	32	24
192    33    45	17	33	24
193    32    45	13	32	25
194    30    45	18	30	23
195    32    45	13	32	24
196    32    45	16	32	24
197    32    45	16	32	24
198    31    45	14	31	23
199    31    45	21	31	24
200    33    45	16	33	25
201    31    45	16	31	24
202    32    45	16	32	24
203    31    45	18	31	23
204    33    45	16	33	25
205    32    45	20	32	25
206    33    45	13	33	24
207    32    45	17	32	24
208    32    45	15	32	23
209    34    45	16	34	24
210    33    45	15	33	24
211    32    45	14	32	24
212    32    45	17	32	25
213    32    45	14	32	24
214    32    45	17	32	25
215    32    45	18	32	24
216    32    45	18	32	24
217    32    45	18	32	25
218    31    45	16	31	24
219    32    45	16	32	24
220    32    45	16	32	24
221    30    45	14	30	24
222    32    45	16	32	25
223    30    45	15	30	23
224    31    45	16	31	23
225    31    45	14	31	23
226    29    45	17	29	23
227    32    45	16	32	25
228    30    45	15	30	24
229    32    45	15	32	24
230    31    45	17	31	24
231    32    45	13	32	24
232    30    45	18	30	25
233    32    45	17	32	25
234    30    45	16	30	24
235    30    45	19	30	22
236    30    45	17	30	23
237    32    45	16	32	23
238    31    45	17	31	24
239    30    45	13	30	23
240    32    45	14	32	23
241    31    45	14	31	24
242    31    45	17	31	23
243    32    45	16	32	24
244    31    45	19	31	24
245    32    45	14	32	23
246    31    45	17	31	23
247    32    45	17	32	24
248    30    45	20	30	23
249    30    45	17	30	23
250    30    45	15	30	22
251    30    45	15	30	23
252    31    45	17	31	24
253    31    45	16	31	24
254    30    45	19	30	23
255    30    45	16	30	22
256    33    45	15	33	25
257    32    45	13	32	25
258    33    45	13	33	25
259    32    45	18	32	24
260    31    45	15	31	23
261    32    45	22	32	24
262    33    45	14	33	25
263    31    45	13	31	24
264    31    45	16	31	23
265    32    45	16	32	24
266    31    45	17	31	25
267    32    45	17	32	24
268    31    45	16	31	24
269    31    45	18	31	23
270    31    45	17	31	24
271    32    45	15	32	23
272    33    45	15	33	24
273    33    45	14	33	24
274    28    45	20	28	20
275    32    45	16	32	23
276    28    45	20	28	22
277    30    45	13	30	23
278    31    45	15	31	22
279    31    45	16	31	24
280    32    45	13	32	23
281    31    45	15	31	22
282    30    45	16	30	22
283    31    45	15	31	23
284    32    45	15	32	24
285    33    45	16	33	24
286    31    45	16	31	23
287    32    45	17	32	24
288    33    45	16	33	24
289    29    46	15	29	21
290    32    46	14	32	24
291    30    46	18	30	24
292    31    46	14	31	22
293    32    46	15	32	24
294    32    46	15	32	24
295    32    46	13	32	24
296    32    46	16	32	25
297    31    46	16	31	23
298    31    46	17	31	24
299    32    46	15	32	24
300    31    46	15	31	23
301    33    46	15	33	25
302    31    46	16	31	24
303    31    46	17	31	24
304    33    46	19	33	25
305    32    46	17	32	23
306    32    46	16	32	24
307    31    46	16	31	23
308    31    46	13	31	24
309    32    46	19	32	24
310    32    46	17	32	24
311    32    46	16	32	24
312    31    46	14	31	25
313    32    46	17	32	24
314    32    46	15	32	24
315    32    46	19	32	24
316    32    46	14	32	24
317    33    46	18	33	23
318    31    46	18	31	24
319    31    46	18	31	23
320    32    46	15	32	23
321    31    46	17	31	24
322    33    46	15	33	25
323    32    46	18	32	25
324    34    46	17	34	25
325    32    46	18	32	24
326    34    46	19	34	24
327    32    46	18	32	24
328    31    46	17	31	24
329    31    46	16	31	25
330    33    46	14	33	24
331    32    46	19	32	25
332    33    46	14	33	25
333    31    46	18	31	23
334    32    46	17	32	24
335    33    46	17	33	25
336    30    46	15	30	22
337    30    46	17	30	23
338    33    46	20	33	24
339    34    46	13	34	25
340    31    46	19	31	22
341    34    46	17	34	25
342    31    46	16	31	24
343    32    46	16	32	25
344    32    46	14	32	24
345    32    46	17	32	23
346    32    46	14	32	24
347    32    46	17	32	24
348    32    46	14	32	25
349    34    46	13	34	24
350    33    46	14	33	23
351    33    46	15	33	25
352    32    46	14	32	24
353    32    46	16	32	23
354    33    46	12	33	25
355    32    46	15	32	23
356    32    46	16	32	24
357    32    46	12	32	25
358    33    46	13	33	24
359    32    46	13	32	24
360    33    46	15	33	26
361    31    46	13	31	24
362    33    46	17	33	24
363    32    46	16	32	22
364    33    46	15	33	24
365    32    46	14	32	24
366    34    46	14	34	25
367    32    46	14	32	24
368    32    46	12	32	25
369    33    46	14	33	25
370    32    46	13	32	25
371    32    46	15	32	24
372    32    46	17	32	24
373    34    46	14	34	25
374    32    46	16	32	24
375    31    46	15	31	22
376    32    46	15	32	24
377    33    46	16	33	25
378    32    46	16	32	25
379    33    46	14	33	24
380    31    46	17	31	24
381    33    46	15	33	25
382    35    46	15	35	26
383    31    46	14	31	24
384    33    46	14	33	24
385    32    46	18	32	24
386    32    46	18	32	25
387    34    46	16	34	26
388    33    46	19	33	25
389    32    46	14	32	24
390    31    46	16	31	24
391    33    46	17	33	25
392    33    46	18	33	25
393    33    46	15	33	24
394    31    46	16	31	25
395    33    46	13	33	25
396    32    46	17	32	24
397    33    46	14	33	25
398    32    46	19	32	25
399    32    46	19	32	24
400    33    46	18	33	24
401    31    46	13	31	24
402    33    46	16	33	24
403    31    46	14	31	23
404    31    46	15	31	24
405    31    46	14	31	23
406    33    46	16	33	24
407    32    46	14	32	24
408    32    46	16	32	24
409    31    46	19	31	24
410    31    46	16	31	25
411    33    46	18	33	24
412    31    46	17	31	24
413    32    46	18	32	23
414    31    46	19	31	24
415    30    46	19	30	23
416    32    46	16	32	25
417    32    46	20	32	24
418    30    46	18	30	24
419    30    46	17	30	22
420    29    46	18	29	23
421    32    46	15	32	25
422    30    46	16	30	23
423    30    46	14	30	24
424    31    46	15	31	23
425    34    46	14	34	25
426    32    46	16	32	25
427    34    46	16	34	25
428    30    46	17	30	24
429    32    46	16	32	24
430    32    46	16	32	24
431    28    46	17	28	23
432    32    46	14	32	24
433    33    46	15	33	24
434    33    46	12	33	24
435    32    46	15	32	24
436    31    46	14	31	25
437    30    46	15	30	22
438    32    46	15	32	23
439    31    46	16	31	24
440    33    46	16	33	24
441    31    46	12	31	24
442    34    46	13	34	25
443    32    46	15	32	24
444    33    46	16	33	24
445    32    46	16	32	24
446    33    46	13	33	24
447    32    46	18	32	25
448    33    46	16	33	25
449    35    46	13	35	26
450    31    46	15	31	23
451    32    46	18	32	24
452    31    46	17	31	24
453    33    46	18	33	24
454    32    46	20	32	22
455    34    46	13	34	25
456    31    46	13	31	23
457    32    46	14	32	24
458    33    46	15	33	24
459    32    46	16	32	24
460    32    46	15	32	24
461    30    46	18	30	23
462    30    46	17	30	25
463    31    46	16	31	24
464    33    46	17	33	25
465    34    46	13	34	25
466    31    46	15	31	24
467    32    46	14	32	24
468    33    46	14	33	24
469    34    46	13	34	24
470    32    46	18	32	23
471    32    46	16	32	25
472    32    46	17	32	24
473    34    46	15	34	24
474    32    46	16	32	25
475    33    46	15	33	23
476    32    46	15	32	24
477    33    46	17	33	24
478    31    46	14	31	24
479    31    46	15	31	23
480    32    46	16	32	25
481    31    46	18	31	24
482    33    46	14	33	25
483    31    46	18	31	25
484    31    46	14	31	24
485    34    46	19	34	25
486    30    46	12	30	24
487    30    46	16	30	23
488    32    46	13	32	25
489    32    46	14	32	24
490    32    46	14	32	24
491    33    46	16	33	25
492    33    46	16	33	25
493    32    46	14	32	24
494    33    46	15	33	23
495    33    46	19	33	25
496    32    46	15	32	24
497    34    46	11	34	25
498    33    46	14	33	25
499    33    46	14	33	24
500    33    46	13	33	24
501    31    46	17	31	23
502    33    46	16	33	24
503    31    46	18	31	23
504    31    46	16	31	24
505    31    46	20	31	23
506    30    46	18	30	24
507    30    46	15	30	23
508    32    46	19	32	25
509    32    46	16	32	24
510    33    46	13	33	25
511    32    46	20	32	24
512    33    46	18	33	25
513    31    46	14	31	23
514    32    46	20	32	24
515    34    46	10	34	24
516    33    46	17	33	25
517    33    46	15	33	25
518    32    46	18	32	25
519    32    46	14	32	24
520    32    46	15	32	24
521    32    46	18	32	24
522    32    46	16	32	23
523    30    46	19	30	23
524    34    46	14	34	26
525    31    46	16	31	25
526    33    46	16	33	25
527    32    46	16	32	25
528    32    46	16	32	25
529    30    46	16	30	23
530    33    46	16	33	24
531    32    46	14	32	24
532    32    46	17	32	24
533    31    46	18	31	23
534    31    46	13	31	23
535    31    46	15	31	22
536    32    46	19	32	23
537    32    46	19	32	24
538    31    46	17	31	24
539    32    46	15	32	24
540    32    46	17	32	24
541    34    46	15	34	25
542    32    46	13	32	24
543    32    46	15	32	24
544    32    46	16	32	24
545    31    46	16	31	24
546    31    46	19	31	23
547    31    46	20	31	23
548    32    46	16	32	25
549    34    46	16	34	25
550    32    46	16	32	24
551    31    46	16	31	23
552    31    46	16	31	24
553    31    46	17	31	23
554    34    46	16	34	24
555    32    46	15	32	24
556    33    46	15	33	24
557    32    46	16	32	24
558    32    46	19	32	24
559    32    46	14	32	24
560    32    46	19	32	25
561    33    46	16	33	24
562    31    46	17	31	24
563    31    46	18	31	25
564    33    46	18	33	25
565    32    46	19	32	25
566    33    46	18	33	25
567    33    46	17	33	24
568    33    46	18	33	24
569    31    46	17	31	23
570    32    46	18	32	25
571    31    46	17	31	23
572    33    46	18	33	25
573    33    46	14	33	26
574    32    46	16	32	25
575    31    46	16	31	23
576    32    46	16	32	24
577    31    46	13	31	23
578    33    46	15	33	24
579    32    46	15	32	23
580    33    46	15	33	24
581    33    46	15	33	24
582    32    46	15	32	25
583    32    46	18	32	24
584    33    46	13	33	25
585    31    46	18	31	25
586    32    46	16	32	25
587    32    46	16	32	23
588    31    46	18	31	24
589    33    46	16	33	24
590    32    46	16	32	24
591    33    46	16	33	24
592    32    46	15	32	24
593    30    46	14	30	23
594    31    46	20	31	24
595    32    46	11	32	25
596    30    46	16	30	23
597    34    46	16	34	25
598    31    46	16	31	24
599    33    46	17	33	24
600    32    46	15	32	24
601    31    46	15	31	24
602    32    46	16	32	25
603    32    46	17	32	23
604    34    46	14	34	23
605    33    46	14	33	25
606    32    46	16	32	24
607    33    46	17	33	24
608    31    46	18	31	24
609    33    46	17	33	23
610    30    46	16	30	23
611    33    46	16	33	24
612    32    46	16	32	24
613    32    46	16	32	24
614    33    46	16	33	24
615    32    46	13	32	23
616    33    46	19	33	24
617    31    46	14	31	23
618    33    46	15	33	23
619    33    46	15	33	24
620    33    46	14	33	24
621    31    46	14	31	24
622    32    46	16	32	24
623    32    46	17	32	24
624    33    46	17	33	25
625    33    46	15	33	24
626    33    46	19	33	24
627    31    46	17	31	23
628    33    46	15	33	25
629    31    46	15	31	24
630    30    46	20	30	23
631    31    46	14	31	24
632    31    46	19	31	25
633    32    46	14	32	25
634    32    46	19	32	24
635    31    46	17	31	24
636    32    46	19	32	25
637    31    46	17	31	24
638    31    46	18	31	24
639    31    46	17	31	24
640    32    46	18	32	24
641    31    46	17	31	23
642    31    46	16	31	24
643    33    46	16	33	24
644    32    46	15	32	24
645    32    46	15	32	25
646    32    46	14	32	22
647    32    46	14	32	24
648    33    46	17	33	23
649    32    46	17	32	24
650    32    46	18	32	24
651    32    46	16	32	24
652    31    46	18	31	24
653    34    46	17	34	24
654    33    46	16	33	24
655    34    46	17	34	24
656    32    46	15	32	24
657    32    46	18	32	23
658    31    46	19	31	23
659    31    46	19	31	23
660    31    46	18	31	24
661    32    46	15	32	25
662    31    46	19	31	24
663    33    46	16	33	25
664    31    46	17	31	23
665    32    46	16	32	24
666    29    46	15	29	24
667    32    46	18	32	25
668    31    46	17	31	24
669    31    46	20	31	23
670    32    46	16	32	24
671    33    46	17	33	24
672    32    46	18	32	24
673    31    46	15	31	24
674    31    46	17	31	24
675    31    46	16	31	23
676    31    46	17	31	24
677    33    46	16	33	24
678    33    46	17	33	25
679    33    46	17	33	25
680    31    46	19	31	24
681    31    46	20	31	24
682    32    46	16	32	23
683    32    46	13	32	24
684    32    46	19	32	25
685    34    46	13	34	25
686    32    46	18	32	25
687    32    46	16	32	23
688    31    46	18	31	23
689    34    46	14	34	25
690    33    46	15	33	25
691    33    46	13	33	25
692    33    46	16	33	25
693    33    46	14	33	25
694    32    46	16	32	25
695    32    46	11	32	24
696    32    46	17	32	24
697    31    46	12	31	23
698    30    46	19	30	22
699    32    46	18	32	24
700    31    46	13	31	22
701    31    46	19	31	24
702    31    46	18	31	22
703    31    46	16	31	23
704    30    46	19	30	23
705    31    46	18	31	23
706    30    46	15	30	23
707    31    46	14	31	25
708    30    46	18	30	23
709    31    46	17	31	24
710    32    46	20	32	23
711    32    46	14	32	24
712    30    46	17	30	24
713    31    46	13	31	23
714    32    46	16	32	24
715    33    46	13	33	24
716    32    46	14	32	24
717    30    46	14	30	24
718    33    46	14	33	26
719    30    46	15	30	23
720    31    46	14	31	23
721    31    46	16	31	24
722    31    46	16	31	24
723    31    46	17	31	23
724    32    46	16	32	24
725    30    46	18	30	24
726    32    46	14	32	25
727    33    46	15	33	24
728    32    46	16	32	24
729    33    46	16	33	25
730    31    46	15	31	25
731    31    46	15	31	23
732    31    46	16	31	24
733    31    46	16	31	24
734    32    46	18	32	22
735    30    46	16	30	24
736    33    46	16	33	25
737    32    46	15	32	24
738    32    46	17	32	24
739    31    46	14	31	24
740    33    46	14	33	24
741    29    46	16	29	23
742    31    46	15	31	25
743    31    46	16	31	25
744    33    46	16	33	25
745    31    46	15	31	23
746    31    46	13	31	24
747    31    46	14	31	24
748    33    46	14	33	25
749    32    46	15	32	24
750    32    46	15	32	24
751    31    46	18	31	23
752    31    46	18	31	23
753    32    46	15	32	24
754    30    46	16	30	22
755    32    46	17	32	24
756    31    46	17	31	24
757    32    46	20	32	24
758    32    46	16	32	26
759    31    46	21	31	24
760    32    46	11	32	24
761    31    46	18	31	24
762    30    46	15	30	24
763    32    46	18	32	23
764    32    46	15	32	24
765    30    46	18	30	23
766    30    46	16	30	23
767    34    46	16	34	24
768    32    46	14	32	25
769    31    46	17	31	23
770    31    46	16	31	23
771    31    46	18	31	23
772    31    46	16	31	24
773    30    46	15	30	23
774    30    46	16	30	22
775    31    46	17	31	25
776    32    46	17	32	25
777    32    46	18	32	24
778    32    46	20	32	25
779    33    46	17	33	24
780    29    46	16	29	23
781    32    46	16	32	23
782    30    46	14	30	24
783    32    46	17	32	24
784    31    46	17	31	24
785    33    46	15	33	24
786    32    46	18	32	23
787    32    46	17	32	24
788    32    46	15	32	25
789    30    46	16	30	23
790    30    46	14	30	24
791    32    46	16	32	24
792    31    46	18	31	24
793    32    46	13	32	23
794    32    46	17	32	24
795    29    46	16	29	23
796    30    46	15	30	21
797    32    46	17	32	24
798    33    46	14	33	25
799    31    46	17	31	24
800    30    46	15	30	21
801    30    46	19	30	22
802    31    46	16	31	24
803    30    46	17	30	23
804    30    46	17	30	24
805    32    46	17	32	25
806    33    46	13	33	24
807    32    46	14	32	25
808    31    46	17	31	25
809    32    46	17	32	25
810    30    46	17	30	23
811    31    46	17	31	23
812    30    46	16	30	23
813    29    46	18	29	23
814    31    46	17	31	24
815    29    46	21	29	21
816    29    46	14	29	23
817    32    46	14	32	25
818    31    46	18	31	23
819    31    46	15	31	24
820    32    46	18	32	23
821    31    46	16	31	23
822    31    46	17	31	24
823    30    46	15	30	23
824    31    46	17	31	25
825    30    46	15	30	24
826    30    46	18	30	24
827    29    46	15	29	23
828    31    46	17	31	23
829    31    46	15	31	24
830    31    46	19	31	24
831    32    46	17	32	24
832    32    46	17	32	24
833    31    46	15	31	23
834    30    46	20	30	22
835    30    46	16	30	23
836    31    46	16	31	22
837    31    46	16	31	24
838    33    46	12	33	25
839    32    46	15	32	24
840    32    46	16	32	23
841    32    46	16	32	24
842    31    46	18	31	23
843    31    46	15	31	24
844    30    46	17	30	22
845    30    46	18	30	22
846    30    46	16	30	23
847    30    46	19	30	23
848    30    46	15	30	23
849    31    46	18	31	23
850    33    46	14	33	24
851    31    46	18	31	23
852    32    46	17	32	24
853    30    46	18	30	23
854    31    46	14	31	22
855    31    46	16	31	24
856    31    46	15	31	24
857    31    46	16	31	24
858    30    46	18	30	23
859    31    46	16	31	25
860    31    46	16	31	23
861    31    46	15	31	24
862    31    46	18	31	23
863    31    46	18	31	23
864    31    46	17	31	24
865    33    46	15	33	25
866    30    46	17	30	24
867    30    46	16	30	23
868    30    46	16	30	24
869    30    46	17	30	23
870    31    46	19	31	24
871    31    46	17	31	24
872    32    46	15	32	24
873    31    46	14	31	24
874    30    46	15	30	24
875    31    46	15	31	24
876    31    46	18	31	25
877    31    46	17	31	23
878    32    46	15	32	24
879    30    46	18	30	23
880    33    46	15	33	24
881    30    46	18	30	24
882    30    46	18	30	23
883    30    46	17	30	24
884    31    46	15	31	25
885    33    46	13	33	25
886    30    46	17	30	23
887    31    46	16	31	23
888    30    46	17	30	22
889    32    46	18	32	24
890    31    46	14	31	24
891    31    46	13	31	23
892    34    46	14	34	25
893    30    46	16	30	23
894    32    46	15	32	23
895    32    46	17	32	24
896    32    46	16	32	23
897    31    46	16	31	23
898    30    46	16	30	22
899    32    46	14	32	25
900    31    46	15	31	24
901    31    46	13	31	23
902    32    46	15	32	23
903    32    46	18	32	22
904    32    46	14	32	24
905    30    46	18	30	22
906    29    46	13	29	23
907    30    46	20	30	23
908    32    46	14	32	25
909    30    46	18	30	24
910    30    46	17	30	23
911    31    46	20	31	24
912    33    46	17	33	24
913    31    46	12	31	24
914    31    46	19	31	24
915    31    46	17	31	24
916    30    46	19	30	23
917    32    46	19	32	25
918    30    46	20	30	23
919    31    46	15	31	23
920    31    46	19	31	23
921    31    46	16	31	23
922    32    46	15	32	25
923    31    46	15	31	24
924    32    46	15	32	24
925    32    46	15	32	23
926    32    46	15	32	23
927    33    46	19	33	24
928    31    46	13	31	24
929    30    46	18	30	24
930    31    46	15	31	24
931    31    46	15	31	24
932    30    46	16	30	23
933    31    46	17	31	24
934    32    46	14	32	25
935    31    46	17	31	23
936    31    46	16	31	22
937    30    46	18	30	21
938    32    46	18	32	24
939    32    46	14	32	23
940    32    46	14	32	23
941    32    46	16	32	26
942    34    46	15	34	24
943    33    46	16	33	24
944    30    46	16	30	21
945    31    46	18	31	23
946    32    46	17	32	24
947    31    46	16	31	22
948    34    46	13	34	24
949    32    46	15	32	24
950    32    46	16	32	26
951    32    46	14	32	24
952    31    46	15	31	24
953    31    46	17	31	25
954    33    46	18	33	24
955    32    46	15	32	23
956    31    46	13	31	23
957    32    46	16	32	24
958    32    46	17	32	24
959    32    46	14	32	25
960    30    46	19	30	24
961    30    46	15	30	24
962    31    46	16	31	22
963    32    46	14	32	24
964    32    46	15	32	23
965    31    46	16	31	24
966    31    46	17	31	23
967    30    46	16	30	24
968    31    46	15	31	24
969    32    46	17	32	24
970    32    46	15	32	25
971    31    46	18	31	23
972    32    46	17	32	23
973    33    46	13	33	24
974    31    46	18	31	23
975    31    46	16	31	25
976    31    46	13	31	23
977    31    46	17	31	23
978    32    46	14	32	25
979    31    46	18	31	23
980    31    46	14	31	23
981    33    46	14	33	24
982    32    46	13	32	24
983    31    46	19	31	23
984    32    46	16	32	25
985    31    46	18	31	23
986    33    46	17	33	25
987    30    46	19	30	24
988    33    46	15	33	25
989    31    46	16	31	23
990    31    46	18	31	24
991    32    46	16	32	24
992    31    46	16	31	24
993    31    46	18	31	23
994    32    46	17	32	24
995    31    46	21	31	24
996    32    46	14	32	24
997    30    46	22	30	25
998    32    46	15	32	24
999    33    46	18	33	25
1000    33    46	14	33	25
1001    32    46	16	32	24
1002    33    46	19	33	24
1003    31    46	17	31	24
1004    32    46	17	32	26
1005    32    46	21	32	24
1006    32    46	12	32	25
1007    32    46	20	32	25
1008    31    46	14	31	26
1009    32    46	16	32	24
1010    33    46	15	33	24
1011    34    46	14	34	25
1012    30    46	17	30	23
1013    31    46	14	31	24
1014    31    46	15	31	24
1015    32    46	16	32	25
1016    32    46	14	32	24
1017    32    46	17	32	24
1018    33    46	17	33	25
1019    33    46	15	33	24
1020    31    46	16	31	24
1021    31    46	16	31	24
1022    32    46	16	32	23
1023    31    46	14	31	24
1024    30    46	13	30	24
1025    31    46	16	31	23
1026    30    46	16	30	24
1027    30    46	18	30	24
1028    31    46	17	31	23
1029    32    46	14	32	23
1030    29    46	19	29	23
1031    31    46	15	31	24
1032    31    46	12	31	25
1033    30    46	18	30	23
1034    32    46	14	32	25
1035    32    46	13	32	25
1036    32    46	14	32	24
1037    32    46	16	32	24
1038    33    46	13	33	26
1039    31    46	12	31	24
1040    32    46	15	32	25
1041    33    46	14	33	25
1042    32    46	13	32	24
1043    31    46	16	31	23
1044    33    46	14	33	25
1045    33    46	15	33	25
1046    31    46	14	31	26
1047    31    46	15	31	24
1048    32    46	15	32	25
1049    33    46	15	33	24
1050    32    46	14	32	26
1051    32    46	15	32	24
1052    31    46	16	31	24
1053    31    46	16	31	24
1054    31    46	14	31	24
1055    30    46	18	30	23
1056    31    46	14	31	24
1057    32    46	17	32	23
1058    31    46	15	31	24
1059    32    46	15	32	24
1060    32    46	16	32	24
1061    32    46	18	32	24
1062    32    46	16	32	23
1063    32    46	15	32	24
1064    33    46	15	33	24
1065    32    46	15	32	23
1066    30    46	17	30	25
1067    32    46	19	32	25
1068    31    46	17	31	24
1069    30    46	16	30	23
1070    31    46	19	31	23
1071    31    46	16	31	24
1072    31    46	18	31	23
1073    32    46	16	32	25
1074    32    46	18	32	25
1075    32    46	17	32	24
1076    31    46	14	31	24
1077    31    46	16	31	25
1078    32    46	17	32	25
1079    33    46	15	33	25
1080    31    46	17	31	23
1081    31    46	16	31	24
1082    32    46	15	32	24
1083    32    46	16	32	24
1084    33    46	18	33	24
1085    32    46	14	32	24
1086    32    46	15	32	23
1087    32    46	16	32	24
1088    33    46	15	33	24
1089    31    46	17	31	23
1090    31    46	19	31	23
1091    31    46	13	31	24
1092    32    46	19	32	24
1093    32    46	15	32	25
1094    29    46	18	29	23
1095    33    46	16	33	25
1096    31    46	17	31	24
1097    32    46	13	32	25
1098    30    46	17	30	23
1099    33    46	17	33	25
1100    31    46	19	31	24
1101    31    46	17	31	23
1102    33    46	17	33	24
1103    33    46	15	33	24
1104    32    46	16	32	24
1105    33    46	18	33	24
1106    31    46	17	31	22
1107    32    46	19	32	24
1108    32    46	15	32	24
1109    31    46	16	31	23
1110    32    46	15	32	24
1111    30    46	17	30	23
1112    32    46	13	32	24
1113    32    46	17	32	24
1114    32    46	13	32	22
1115    30    46	17	30	23
1116    30    46	18	30	23
1117    31    46	13	31	23
1118    32    46	17	32	25
1119    34    46	12	34	24
1120    31    46	13	31	23
1121    33    46	15	33	24
1122    32    46	16	32	24
1123    32    46	18	32	24
1124    32    46	16	32	23
1125    33    46	18	33	25
1126    32    46	16	32	24
1127    32    46	18	32	24
1128    33    46	16	33	24
1129    32    46	16	32	24
1130    30    46	13	30	24
1131    31    46	19	31	25
1132    32    46	14	32	24
1133    31    46	16	31	23
1134    30    46	13	30	23
1135    31    46	17	31	23
1136    32    46	15	32	24
1137    31    46	15	31	25
1138    32    46	14	32	24
1139    31    46	16	31	22
1140    31    46	14	31	23
1141    31    46	15	31	23
1142    32    46	14	32	23
1143    33    46	12	33	25
1144    32    46	16	32	22
1145    31    46	14	31	24
1146    32    46	17	32	23
1147    31    46	14	31	22
1148    33    46	15	33	24
1149    31    46	15	31	24
1150    31    46	15	31	23
1151    31    46	18	31	24
1152    32    46	16	32	22
